"","Index","FlowMetric","Impact","Hard Bottom","Natural","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"1","csci","Dry-season median baseflow","HMF",1.33333333333333,16.9230769230769,0,0
"2","csci","Dry-season median baseflow","HUF",1.33333333333333,33.0769230769231,7.14285714285714,6.89655172413793
"3","csci","Dry-season median baseflow","UHLF",18.6666666666667,2.30769230769231,14.2857142857143,3.44827586206897
"4","csci","Dry-season median baseflow","UHMF",32,16.5384615384615,42.8571428571429,44.8275862068966
"5","csci","Dry-season median baseflow","UHUF",33.3333333333333,30.7692307692308,35.7142857142857,44.8275862068966
"6","csci","Dry-season median baseflow","UHVUF",13.3333333333333,0,0,0
"7","csci","Dry-season median baseflow","HLF",0,0.384615384615385,0,0
"8","csci","Fall pulse magnitude","HMF",1.33333333333333,19.6153846153846,0,0
"9","csci","Fall pulse magnitude","HUF",1.33333333333333,30.3846153846154,7.14285714285714,6.89655172413793
"10","csci","Fall pulse magnitude","UHLF",29.3333333333333,0.384615384615385,14.2857142857143,20.6896551724138
"11","csci","Fall pulse magnitude","UHMF",21.3333333333333,24.6153846153846,21.4285714285714,24.1379310344828
"12","csci","Fall pulse magnitude","UHUF",38.6666666666667,24.6153846153846,57.1428571428571,48.2758620689655
"13","csci","Fall pulse magnitude","UHVUF",8,0,0,0
"14","csci","Fall pulse magnitude","HLF",0,0.384615384615385,0,0
"15","csci","10-year flood magnitude","HMF",1.33333333333333,42.3076923076923,7.14285714285714,0
"16","csci","10-year flood magnitude","HUF",1.33333333333333,8.07692307692308,0,0
"17","csci","10-year flood magnitude","UHLF",1.33333333333333,0.384615384615385,7.14285714285714,17.2413793103448
"18","csci","10-year flood magnitude","UHMF",36,46.5384615384615,57.1428571428571,37.9310344827586
"19","csci","10-year flood magnitude","UHUF",48,2.69230769230769,28.5714285714286,20.6896551724138
"20","csci","10-year flood magnitude","UHVUF",12,0,0,17.2413793103448
"21","csci","10-year flood magnitude","HVUF",0,0,0,6.89655172413793
"22","csci","2-year flood magnitude","HUF",2.66666666666667,0,0,6.89655172413793
"23","csci","2-year flood magnitude","UHMF",2.66666666666667,48.0769230769231,85.7142857142857,13.7931034482759
"24","csci","2-year flood magnitude","UHUF",94.6666666666667,0,0,62.0689655172414
"25","csci","2-year flood magnitude","HMF",0,50.3846153846154,7.14285714285714,0
"26","csci","2-year flood magnitude","UHLF",0,1.53846153846154,7.14285714285714,17.2413793103448
"27","csci","5-year flood magnitude","HMF",1.33333333333333,31.5384615384615,7.14285714285714,0
"28","csci","5-year flood magnitude","HUF",1.33333333333333,18.8461538461538,0,6.89655172413793
"29","csci","5-year flood magnitude","UHLF",1.33333333333333,0,7.14285714285714,17.2413793103448
"30","csci","5-year flood magnitude","UHMF",29.3333333333333,34.6153846153846,85.7142857142857,34.4827586206897
"31","csci","5-year flood magnitude","UHUF",66.6666666666667,15,0,41.3793103448276
"32","csci","Magnitude of largest annual storm","HMF",1.33333333333333,42.6923076923077,7.14285714285714,6.89655172413793
"33","csci","Magnitude of largest annual storm","HUF",1.33333333333333,7.69230769230769,0,0
"34","csci","Magnitude of largest annual storm","UHLF",1.33333333333333,0,7.14285714285714,17.2413793103448
"35","csci","Magnitude of largest annual storm","UHMF",21.3333333333333,37.6923076923077,50,48.2758620689655
"36","csci","Magnitude of largest annual storm","UHUF",74.6666666666667,11.9230769230769,35.7142857142857,27.5862068965517
"37","csci","Spring recession magnitude","HUF",2.66666666666667,0,0,6.89655172413793
"38","csci","Spring recession magnitude","UHMF",2.66666666666667,49.6153846153846,92.8571428571429,75.8620689655172
"39","csci","Spring recession magnitude","UHUF",94.6666666666667,0,0,17.2413793103448
"40","csci","Spring recession magnitude","HMF",0,50.3846153846154,7.14285714285714,0
"41","csci","Wet-season low baseflow","HUF",2.66666666666667,18.0769230769231,7.14285714285714,6.89655172413793
"42","csci","Wet-season low baseflow","UHLF",2.66666666666667,0.769230769230769,7.14285714285714,17.2413793103448
"43","csci","Wet-season low baseflow","UHMF",40,38.0769230769231,50,20.6896551724138
"44","csci","Wet-season low baseflow","UHUF",54.6666666666667,10.7692307692308,35.7142857142857,55.1724137931034
"45","csci","Wet-season low baseflow","HLF",0,0.384615384615385,0,0
"46","csci","Wet-season low baseflow","HMF",0,31.9230769230769,0,0
"47","csci","Wet-season median baseflow","HUF",2.66666666666667,0,0,6.89655172413793
"48","csci","Wet-season median baseflow","UHMF",28,49.6153846153846,85.7142857142857,31.0344827586207
"49","csci","Wet-season median baseflow","UHUF",69.3333333333333,0,0,62.0689655172414
"50","csci","Wet-season median baseflow","HMF",0,50.3846153846154,7.14285714285714,0
"51","csci","Wet-season median baseflow","UHLF",0,0,7.14285714285714,0
