"","Index","FlowMetric","Impact","Hard Bottom","Natural","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"1","csci","Dry-season median baseflow","HMF",4.28571428571429,18.2978723404255,0,4.16666666666667
"2","csci","Dry-season median baseflow","HUF",2.85714285714286,34.468085106383,7.69230769230769,8.33333333333333
"3","csci","Dry-season median baseflow","UHLF",12.8571428571429,2.12765957446809,7.69230769230769,4.16666666666667
"4","csci","Dry-season median baseflow","UHMF",34.2857142857143,11.9148936170213,38.4615384615385,41.6666666666667
"5","csci","Dry-season median baseflow","UHUF",28.5714285714286,33.1914893617021,46.1538461538462,41.6666666666667
"6","csci","Dry-season median baseflow","UHVUF",17.1428571428571,0,0,0
"7","csci","Fall pulse magnitude","HMF",4.28571428571429,17.0212765957447,0,4.16666666666667
"8","csci","Fall pulse magnitude","HUF",2.85714285714286,35.7446808510638,7.69230769230769,8.33333333333333
"9","csci","Fall pulse magnitude","UHLF",30,0.425531914893617,7.69230769230769,4.16666666666667
"10","csci","Fall pulse magnitude","UHMF",15.7142857142857,21.2765957446809,23.0769230769231,37.5
"11","csci","Fall pulse magnitude","UHUF",37.1428571428571,25.531914893617,61.5384615384615,45.8333333333333
"12","csci","Fall pulse magnitude","UHVUF",10,0,0,0
"13","csci","10-year flood magnitude","HMF",4.28571428571429,20,7.69230769230769,4.16666666666667
"14","csci","10-year flood magnitude","HUF",2.85714285714286,32.7659574468085,0,8.33333333333333
"15","csci","10-year flood magnitude","UHLF",1.42857142857143,0,7.69230769230769,20.8333333333333
"16","csci","10-year flood magnitude","UHMF",27.1428571428571,26.8085106382979,38.4615384615385,20.8333333333333
"17","csci","10-year flood magnitude","UHUF",52.8571428571429,20.4255319148936,46.1538461538462,45.8333333333333
"18","csci","10-year flood magnitude","UHVUF",11.4285714285714,0,0,0
"19","csci","2-year flood magnitude","HUF",7.14285714285714,0,0,12.5
"20","csci","2-year flood magnitude","UHMF",1.42857142857143,46.8085106382979,84.6153846153846,4.16666666666667
"21","csci","2-year flood magnitude","UHUF",91.4285714285714,0,0,62.5
"22","csci","2-year flood magnitude","HMF",0,52.7659574468085,7.69230769230769,0
"23","csci","2-year flood magnitude","UHLF",0,0.425531914893617,7.69230769230769,20.8333333333333
"24","csci","5-year flood magnitude","HUF",7.14285714285714,20.8510638297872,7.69230769230769,8.33333333333333
"25","csci","5-year flood magnitude","UHLF",1.42857142857143,0,7.69230769230769,16.6666666666667
"26","csci","5-year flood magnitude","UHMF",5.71428571428571,31.9148936170213,84.6153846153846,16.6666666666667
"27","csci","5-year flood magnitude","UHUF",85.7142857142857,15.3191489361702,0,54.1666666666667
"28","csci","5-year flood magnitude","HMF",0,31.9148936170213,0,4.16666666666667
"29","csci","Magnitude of largest annual storm","HUF",7.14285714285714,0,0,0
"30","csci","Magnitude of largest annual storm","UHLF",1.42857142857143,0,7.69230769230769,20.8333333333333
"31","csci","Magnitude of largest annual storm","UHMF",14.2857142857143,47.2340425531915,46.1538461538462,25
"32","csci","Magnitude of largest annual storm","UHUF",77.1428571428572,0,38.4615384615385,41.6666666666667
"33","csci","Magnitude of largest annual storm","HMF",0,52.7659574468085,7.69230769230769,12.5
"34","csci","Spring recession magnitude","HUF",7.14285714285714,0,0,12.5
"35","csci","Spring recession magnitude","UHMF",2.85714285714286,47.2340425531915,92.3076923076923,25
"36","csci","Spring recession magnitude","UHUF",90,0,0,62.5
"37","csci","Spring recession magnitude","HLF",0,0.425531914893617,0,0
"38","csci","Spring recession magnitude","HMF",0,52.3404255319149,7.69230769230769,0
"39","csci","Wet-season low baseflow","HUF",7.14285714285714,31.9148936170213,7.69230769230769,12.5
"40","csci","Wet-season low baseflow","UHLF",2.85714285714286,0.851063829787234,7.69230769230769,0
"41","csci","Wet-season low baseflow","UHMF",35.7142857142857,24.2553191489362,46.1538461538462,37.5
"42","csci","Wet-season low baseflow","UHUF",54.2857142857143,22.1276595744681,38.4615384615385,50
"43","csci","Wet-season low baseflow","HMF",0,20.8510638297872,0,0
"44","csci","Wet-season median baseflow","HUF",7.14285714285714,0,0,12.5
"45","csci","Wet-season median baseflow","UHLF",2.85714285714286,0,0,0
"46","csci","Wet-season median baseflow","UHMF",8.57142857142857,47.2340425531915,92.3076923076923,29.1666666666667
"47","csci","Wet-season median baseflow","UHUF",81.4285714285714,0,0,58.3333333333333
"48","csci","Wet-season median baseflow","HMF",0,52.7659574468085,7.69230769230769,0
