"","df","AIC","DevianceExplained","RSquared","Variable","Metric","Smooths","Quants"
"gamm_intercept...1",4.97912331991234,201.673870497874,0.738676674151953,0.361563191888601,"d_ds_mag_50","csci",3,0.9
"gamm_slope...2",5.9669717595248,435.979182941638,0.693661526402767,0.137765600579789,"d_ds_mag_50","csci",3,0.9
"gamm_int_slope...3",4.98090879468743,164.211165253451,0.745390387344881,0.362211696378698,"d_ds_mag_50","csci",3,0.9
"gamm_intercept...4",4.97774790452694,239.027705288609,0.740099371815891,0.364528376761566,"d_fa_mag","csci",3,0.9
"gamm_slope...5",5.96949399149011,522.58659543032,0.697589197125061,0.0709255263160057,"d_fa_mag","csci",3,0.9
"gamm_int_slope...6",4.97839101536534,179.594697738281,0.746955001198167,0.36539842156438,"d_fa_mag","csci",3,0.9
"gamm_intercept...7",4.97938968754568,237.961874083889,0.738487723655897,0.368046970923604,"d_peak_10","csci",3,0.9
"gamm_slope...8",5.4630359709652,668.481198260061,0.672914002160881,0.0696327386029296,"d_peak_10","csci",3,0.9
"gamm_int_slope...9",6.52035704429676,309.700962563175,0.739861950144645,0.366262119698143,"d_peak_10","csci",3,0.9
"gamm_intercept...10",4.98096429254922,257.25852203524,0.740368673717723,0.365528265116508,"d_peak_2","csci",3,0.9
"gamm_slope...11",2.00038122279336,459.746319798826,0.656115781411613,-0.0102493308902747,"d_peak_2","csci",3,0.9
"gamm_int_slope...12",7.83199951700977,120.768099683058,0.75184674810885,0.352074705689991,"d_peak_2","csci",3,0.9
"gamm_intercept...13",4.97395227220444,239.350257266323,0.738499563444172,0.367877686555618,"d_peak_5","csci",3,0.9
"gamm_slope...14",5.91647072249493,488.37597418194,0.670762222424947,0.00549984119647562,"d_peak_5","csci",3,0.9
"gamm_int_slope...15",7.75813403421336,186.212343475297,0.74194516406555,0.35933740955092,"d_peak_5","csci",3,0.9
"gamm_intercept...16",5.66295175336618,227.725996087139,0.740439349974985,0.363941537041508,"d_sp_mag","csci",3,0.9
"gamm_slope...17",4.85513554101236,654.018536851096,0.666320716243906,-0.0105585721845451,"d_sp_mag","csci",3,0.9
"gamm_int_slope...18",6.61385569534274,219.539118804363,0.745479192302449,0.365580507951516,"d_sp_mag","csci",3,0.9
"gamm_intercept...19",5.97827127241802,211.924273226946,0.74231701759802,0.364699954718446,"d_wet_bfl_mag_10","csci",3,0.9
"gamm_slope...20",4.15507294151884,539.398853281532,0.663777509664486,0.0520854009652117,"d_wet_bfl_mag_10","csci",3,0.9
"gamm_int_slope...21",5.9822059039815,156.203030778783,0.748397221657244,0.365458122378691,"d_wet_bfl_mag_10","csci",3,0.9
"gamm_intercept...22",5.9724815460441,191.320103065423,0.741281898586568,0.362169560367374,"d_wet_bfl_mag_50","csci",3,0.9
"gamm_slope...23",3.75590799217919,758.126476779465,0.656111212922601,0.0224157135116247,"d_wet_bfl_mag_50","csci",3,0.9
"gamm_int_slope...24",5.97730045543471,118.105941832658,0.744190165172361,0.362409314529033,"d_wet_bfl_mag_50","csci",3,0.9
"gamm_intercept...25",4.97927599304132,244.352755320994,0.739621678801001,0.36270390278628,"delta_q99","csci",3,0.9
"gamm_slope...26",2.9963576685691,529.120739897085,0.666910326259589,0.0311993984094235,"delta_q99","csci",3,0.9
"gamm_int_slope...27",7.98393812748557,159.852034667068,0.745978735143858,0.368261881580502,"delta_q99","csci",3,0.9
"gamm_intercept...28",4.97423127037907,-409.111716278326,0.348112673880307,0.394614368422524,"d_ds_mag_50","csci",3,0.5
"gamm_slope...29",5.94896687402011,-167.599310204275,0.193909531186354,0.175446580202795,"d_ds_mag_50","csci",3,0.5
"gamm_int_slope...30",4.97598644561111,-417.751454573015,0.355612956141258,0.394674844966143,"d_ds_mag_50","csci",3,0.5
"gamm_intercept...31",4.97100823915446,-413.076213508931,0.353434748029317,0.402690900404685,"d_fa_mag","csci",3,0.5
"gamm_slope...32",5.96367203440534,-150.303256230416,0.183009553656988,0.174036035111013,"d_fa_mag","csci",3,0.5
"gamm_int_slope...33",7.3815022513122,-421.50076962111,0.363838413041955,0.405437455614396,"d_fa_mag","csci",3,0.5
"gamm_intercept...34",4.97588517954506,-413.237830800886,0.350392894876182,0.396253566433247,"d_peak_10","csci",3,0.5
"gamm_slope...35",5.93047095425063,-110.256810083615,0.100746449093008,0.100675884205674,"d_peak_10","csci",3,0.5
"gamm_int_slope...36",4.97708955436757,-414.17104161297,0.350402659208074,0.396253075633917,"d_peak_10","csci",3,0.5
"gamm_intercept...37",4.98037322050371,-416.176851726542,0.351580599397527,0.395599303086873,"d_peak_2","csci",3,0.5
"gamm_slope...38",4.95246365608387,-59.9044351678685,0.042267766295668,0.0384161319112603,"d_peak_2","csci",3,0.5
"gamm_int_slope...39",4.97837121656507,-423.525995357943,0.359645261494496,0.395654057212312,"d_peak_2","csci",3,0.5
"gamm_intercept...40",4.97574962371223,-412.611326231437,0.349462319449067,0.396105663664145,"d_peak_5","csci",3,0.5
"gamm_slope...41",5.21124772527659,-79.1091862537721,0.0652263749812186,0.0610714968389743,"d_peak_5","csci",3,0.5
"gamm_int_slope...42",4.97607288726762,-413.717131770079,0.349462961359917,0.396105007893839,"d_peak_5","csci",3,0.5
"gamm_intercept...43",5.9871395550435,-412.554945086686,0.355890945529677,0.399173263427524,"d_sp_mag","csci",3,0.5
"gamm_slope...44",5.89276141157463,-35.2048016518744,0.0844428135657873,0.0735686918229362,"d_sp_mag","csci",3,0.5
"gamm_int_slope...45",8.17141902492237,-412.459684453336,0.363969427442254,0.402579045061455,"d_sp_mag","csci",3,0.5
"gamm_intercept...46",5.9879435712313,-415.989153785952,0.355299342017825,0.399108783910039,"d_wet_bfl_mag_10","csci",3,0.5
"gamm_slope...47",5.95630949367282,-51.4526553354211,0.0906564083562767,0.086787008089574,"d_wet_bfl_mag_10","csci",3,0.5
"gamm_int_slope...48",5.98640413005772,-411.325538487023,0.359104025926867,0.399150265462783,"d_wet_bfl_mag_10","csci",3,0.5
"gamm_intercept...49",5.96392506234315,-411.843802279308,0.353050699805418,0.396401232398005,"d_wet_bfl_mag_50","csci",3,0.5
"gamm_slope...50",5.87233350286598,-61.2210273818625,0.0437703988384097,0.0380533608219241,"d_wet_bfl_mag_50","csci",3,0.5
"gamm_int_slope...51",7.37951569205818,-412.743735810002,0.357353543143291,0.397608969393024,"d_wet_bfl_mag_50","csci",3,0.5
"gamm_intercept...52",5.00049996570419,-407.437713012364,0.351013005718446,0.395359431417612,"delta_q99","csci",3,0.5
"gamm_slope...53",5.96981803398062,-71.5745454536213,0.0694809031943636,0.0669263360096389,"delta_q99","csci",3,0.5
"gamm_int_slope...54",4.97741468104788,-406.747731496482,0.351013053203152,0.395358853630095,"delta_q99","csci",3,0.5
"gamm_intercept...55",7.49368168235639,168.231110451815,0.749224495116844,0.376337871851152,"d_ds_mag_50","csci",6,0.9
"gamm_slope...56",8.23155194887766,390.496991752998,0.710794791516768,0.231391532928606,"d_ds_mag_50","csci",6,0.9
"gamm_int_slope...57",4.98228098204496,140.260140516844,0.747702733946538,0.362422888998632,"d_ds_mag_50","csci",6,0.9
"gamm_intercept...58",7.87691712825297,189.96911973653,0.753196730978946,0.371026058574053,"d_fa_mag","csci",6,0.9
"gamm_slope...59",8.96693960167739,431.433036605623,0.724021747829221,0.273334740013889,"d_fa_mag","csci",6,0.9
"gamm_int_slope...60",7.93247993317877,163.723765037051,0.755698823661105,0.371608052576983,"d_fa_mag","csci",6,0.9
"gamm_intercept...61",4.98706981239053,122.217348419693,0.748246454784431,0.368582253416757,"d_peak_10","csci",6,0.9
"gamm_slope...62",8.59384823407031,459.308630064212,0.691796470393551,0.126092774217998,"d_peak_10","csci",6,0.9
"gamm_int_slope...63",7.6403996244441,86.0895750169018,0.751781120503793,0.364072826466561,"d_peak_10","csci",6,0.9
"gamm_intercept...64",8.03850298125738,209.318537115599,0.753777119263515,0.40343672230719,"d_peak_2","csci",6,0.9
"gamm_slope...65",7.84334504128893,446.238862022946,0.682271843621701,0.0334720430603703,"d_peak_2","csci",6,0.9
"gamm_int_slope...66",10.2842750253387,138.994987944821,0.757180025971096,0.401460335136693,"d_peak_2","csci",6,0.9
"gamm_intercept...67",4.97674382050405,158.965343657942,0.746596304060146,0.368228736060069,"d_peak_5","csci",6,0.9
"gamm_slope...68",8.81267591362468,348.522680502048,0.697548429522668,0.0810852055671238,"d_peak_5","csci",6,0.9
"gamm_int_slope...69",7.74745730643728,128.56029914431,0.749905230646755,0.360370712735004,"d_peak_5","csci",6,0.9
"gamm_intercept...70",8.8143848936272,238.254291058427,0.756343704127451,0.407314048266516,"d_sp_mag","csci",6,0.9
"gamm_slope...71",7.33306873802354,514.201205001166,0.693843534673981,0.119350948454741,"d_sp_mag","csci",6,0.9
"gamm_int_slope...72",10.0153843712412,174.636743266733,0.760365236227385,0.408462457370517,"d_sp_mag","csci",6,0.9
"gamm_intercept...73",8.45157717182089,194.61558757783,0.753657734346906,0.377536615709627,"d_wet_bfl_mag_10","csci",6,0.9
"gamm_slope...74",5.54399088249037,646.672125762743,0.669623157375608,0.125765711345327,"d_wet_bfl_mag_10","csci",6,0.9
"gamm_int_slope...75",8.49472569387239,152.71833491365,0.75440650306019,0.377820944976808,"d_wet_bfl_mag_10","csci",6,0.9
"gamm_intercept...76",6.70590723654709,83.1512165617675,0.749109898642433,0.363265401900817,"d_wet_bfl_mag_50","csci",6,0.9
"gamm_slope...77",4.78681031308443,605.492613852283,0.667730978273528,0.0210809268812967,"d_wet_bfl_mag_50","csci",6,0.9
"gamm_int_slope...78",6.71872028511204,75.930441732074,0.749117397264059,0.363251494326937,"d_wet_bfl_mag_50","csci",6,0.9
"gamm_intercept...79",4.98350134346099,221.678349447233,0.739959447786972,0.362707024225577,"delta_q99","csci",6,0.9
"gamm_slope...80",8.78939835565855,462.663697429123,0.693303850685271,0.0756117802213251,"delta_q99","csci",6,0.9
"gamm_int_slope...81",7.983994403357,98.8498185822903,0.752126945089819,0.369168699947873,"delta_q99","csci",6,0.9
"gamm_intercept...82",8.56003962585619,-446.16049438599,0.378280112455068,0.419457758795998,"d_ds_mag_50","csci",6,0.5
"gamm_slope...83",8.65425614462576,-248.218131989451,0.247269109113757,0.259614706683789,"d_ds_mag_50","csci",6,0.5
"gamm_int_slope...84",8.56790682187238,-448.254087044295,0.378293156875764,0.419455885699605,"d_ds_mag_50","csci",6,0.5
"gamm_intercept...85",8.69651891415378,-443.31755413295,0.377599702792965,0.418415426553091,"d_fa_mag","csci",6,0.5
"gamm_slope...86",8.96909808413708,-303.810849103443,0.284305186713892,0.301583233500245,"d_fa_mag","csci",6,0.5
"gamm_int_slope...87",10.6232343049586,-444.498083862862,0.382316719674449,0.420314360377968,"d_fa_mag","csci",6,0.5
"gamm_intercept...88",8.78306726372149,-431.012249419337,0.375181003037845,0.412390648324415,"d_peak_10","csci",6,0.5
"gamm_slope...89",8.88243337797989,-153.972118508541,0.161433775506016,0.157190251545871,"d_peak_10","csci",6,0.5
"gamm_int_slope...90",8.79248919590586,-434.089901294764,0.376228146780958,0.412402889606578,"d_peak_10","csci",6,0.5
"gamm_intercept...91",8.21599584677,-458.719177038732,0.388800059018636,0.430438032096389,"d_peak_2","csci",6,0.5
"gamm_slope...92",8.54365433395173,-89.6356915424995,0.0780057507580082,0.0717221221593732,"d_peak_2","csci",6,0.5
"gamm_int_slope...93",8.22803334221175,-461.105432732593,0.388810582065715,0.430430559451496,"d_peak_2","csci",6,0.5
"gamm_intercept...94",8.07888976362291,-424.811042301534,0.369544103320223,0.405183328104214,"d_peak_5","csci",6,0.5
"gamm_slope...95",8.83888023403219,-119.984511065334,0.123472472980323,0.119442773981422,"d_peak_5","csci",6,0.5
"gamm_int_slope...96",8.12046209796908,-427.964290698114,0.369645408343544,0.405301932776648,"d_peak_5","csci",6,0.5
