"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"1","csci","404M07364","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"2","csci","412M08638","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"3","csci","903M20124","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"4","csci","SMC01544","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"5","csci","901M14137","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"6","csci","904M21729","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"7","csci","SMC16266","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"8","csci","SMC08335","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"9","csci","SMC20497","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"10","csci","SMC19697","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"11","csci","902M18893","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"12","csci","SMC01158","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"13","csci","SMC02152","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"14","csci","SMC13391","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"15","csci","SMC03110","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"16","csci","SMC04682","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"17","csci","SMC08150","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"18","csci","801M16973","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"19","csci","905M21721","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"20","csci","SMC06863","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"21","csci","402M00002","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"22","csci","SMC01320","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"23","csci","801M16957","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"24","csci","SMC17056","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"25","csci","SMC04294","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"26","csci","404M04672","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"27","csci","SMC05968","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"28","csci","906M21758","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"29","csci","SMC05407","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"30","csci","403M05774","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"31","csci","907BCT","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"32","csci","SMC01979","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"33","csci","SMC03929","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"34","csci","SMC04121","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"35","csci","SMC04880","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"36","csci","901M14134","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"37","csci","SMC00345","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"38","csci","402M00042","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"39","csci","402M00009","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"40","csci","906M23361","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"41","csci","402M00127","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"42","csci","404M07372","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"43","csci","802M17015","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"44","csci","404M07368","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"45","csci","403M01625","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"46","csci","907M23362","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"47","csci","SMC04175","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"48","csci","403M05795","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"49","csci","404M04599","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"50","csci","404M07346","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"51","csci","906M23318","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"52","csci","SMC00476","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"53","csci","SMC04399","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"54","csci","SMC11727","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"55","csci","911M24945","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"56","csci","405PS0030","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"57","csci","403M01629","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"58","csci","404M07376","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"59","csci","SMC01384","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"60","csci","SMC01174","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"61","csci","404M07349","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"62","csci","SMC04239","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"63","csci","SMC02591","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"64","csci","SMC04661","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"65","csci","403M01619","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"66","csci","403M05832","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"67","csci","902M20301","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"68","csci","907M23408","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"69","csci","403M01560","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"70","csci","SMC05296","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"71","csci","901M14138","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"72","csci","404M07362","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"73","csci","902M18864","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"74","csci","801M16916","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"75","csci","909M24969","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"76","csci","SMC16169","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"77","csci","403M05758","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"78","csci","904M21720","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"79","csci","SMC00729","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"80","csci","403M01580","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"81","csci","906M21790","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"82","csci","SMC16980","NAT",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
