"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"1","csci","314CE0200","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"2","csci","314SCCNSY","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"3","csci","314WE0542","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"4","csci","314WE0677","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"5","csci","314WE0779","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"6","csci","402BA0079","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"7","csci","402BA0287","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"8","csci","SMC01567","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"9","csci","402WE0536","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"10","csci","402WE0803","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"11","csci","403BA0068","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"12","csci","403BA0171","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"13","csci","403PRCSFD","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"14","csci","403S01195","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"15","csci","403S01272","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"16","csci","403S01784","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"17","csci","403S02764","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"18","csci","403S05291","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"19","csci","403S06139","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"20","csci","403S06315","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"21","csci","403S07024","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"22","csci","403S14156","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"23","csci","403SPCNWS","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"24","csci","403STC009","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"25","csci","403STC019","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"26","csci","403STC070","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"27","csci","403WE0501","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"28","csci","403WE0534","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"29","csci","403WE0540","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"30","csci","403WE0560","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"31","csci","403WE0795","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"32","csci","403WE0891","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"33","csci","404BA0526","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"34","csci","404S01128","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"35","csci","404BA1144","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"36","csci","404CE0316","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"37","csci","404S02920","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"38","csci","404S11880","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"39","csci","404S13416","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"40","csci","404S14952","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"41","csci","404S16232","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"42","csci","404S16516","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"43","csci","404S17266","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"44","csci","404S17664","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"45","csci","404S22464","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"46","csci","404S25668","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"47","csci","404S26868","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"48","csci","404S28068","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"49","csci","404S28270","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"50","csci","404S32468","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"51","csci","404S35270","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"52","csci","SGUT501","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"53","csci","SMC02563","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"54","csci","412CE0104","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"55","csci","412WE0563","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"56","csci","481S05856","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"57","csci","ME-SCR","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"58","csci","SGLT506","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"59","csci","SGUT503","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"60","csci","SGUT505","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"61","csci","402BA0095","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
"62","csci","402BA0143","NATLow",0.63,"Wet-season low baseflow",0.9,-44933.6480255651,1699.85358774559
