"","hydro.endpoints","ChannelType","Categories","WithinNaturalRange","n","TotalPerCategory","PercPerCategory"
"1","DS_Mag_50","HB","Type A","no",36,42,85.7142857142857
"2","DS_Mag_50","HB","Type A","yes",6,42,14.2857142857143
"3","DS_Mag_50","HB","Type C","no",8,10,80
"4","DS_Mag_50","HB","Type C","yes",2,10,20
"5","DS_Mag_50","HB","Type D","no",1,3,33.3333333333333
"6","DS_Mag_50","HB","Type D","yes",2,3,66.6666666666667
"7","DS_Mag_50","HB","Type E","no",37,54,68.5185185185185
"8","DS_Mag_50","HB","Type E","yes",17,54,31.4814814814815
"9","DS_Mag_50","NAT","Type A","no",86,162,53.0864197530864
"10","DS_Mag_50","NAT","Type A","yes",76,162,46.9135802469136
"11","DS_Mag_50","NAT","Type B","no",6,9,66.6666666666667
"12","DS_Mag_50","NAT","Type B","yes",3,9,33.3333333333333
"13","DS_Mag_50","NAT","Type C","no",1,1,100
"14","DS_Mag_50","NAT","Type D","no",3,4,75
"15","DS_Mag_50","NAT","Type D","yes",1,4,25
"16","DS_Mag_50","NAT","Type E","no",19,29,65.5172413793103
"17","DS_Mag_50","NAT","Type E","yes",10,29,34.4827586206897
"18","DS_Mag_50","NAT","Type X","no",106,213,49.7652582159624
"19","DS_Mag_50","NAT","Type X","yes",107,213,50.2347417840376
"20","DS_Mag_50","SB","Type A","no",19,31,61.2903225806452
"21","DS_Mag_50","SB","Type A","yes",12,31,38.7096774193548
"22","DS_Mag_50","SB","Type B","no",1,2,50
"23","DS_Mag_50","SB","Type B","yes",1,2,50
"24","DS_Mag_50","SB","Type C","no",10,19,52.6315789473684
"25","DS_Mag_50","SB","Type C","yes",9,19,47.3684210526316
"26","DS_Mag_50","SB","Type E","no",13,23,56.5217391304348
"27","DS_Mag_50","SB","Type E","yes",10,23,43.4782608695652
"28","DS_Mag_50","SB","Type X","no",3,4,75
"29","DS_Mag_50","SB","Type X","yes",1,4,25
"30","FA_Mag","HB","Type A","no",25,40,62.5
"31","FA_Mag","HB","Type A","yes",15,40,37.5
"32","FA_Mag","HB","Type B","no",4,5,80
"33","FA_Mag","HB","Type B","yes",1,5,20
"34","FA_Mag","HB","Type C","no",9,14,64.2857142857143
"35","FA_Mag","HB","Type C","yes",5,14,35.7142857142857
"36","FA_Mag","HB","Type D","no",31,55,56.3636363636364
