"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"1","asci_DS_Mag_50_3_0.99",88.3496323750243,NA,88.3496323750243,NA,NA,NA,69.0245552253363,NA,85.9340012551407,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",3,"0.99"
"2","csci_DS_Mag_50_3_0.99",39.5012393863246,NA,39.5012393863246,NA,62.2769976816106,NA,26.6352188685019,NA,55.4378944066404,NA,40.6408435528167,NA,44.2313860204745,NA,13868,"csci","DS_Mag_50",3,"0.99"
"3","asci_FA_Mag_3_0.99",NA,NA,NA,NA,NA,NA,743.154880708931,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",3,"0.99"
"4","csci_FA_Mag_3_0.99",486.226366637199,NA,486.226366637199,NA,720.299981763696,NA,333.555073937019,NA,656.446302177382,NA,499.222304288665,NA,539.443195394264,NA,10741,"csci","FA_Mag",3,"0.99"
"5","asci_SP_Mag_3_0.99",-826.711729837113,NA,-826.711729837113,NA,NA,NA,-608.618022642777,NA,-799.476823271484,NA,-1017.2683957262,NA,NA,NA,11432,"asci","SP_Mag",3,"0.99"
"6","csci_SP_Mag_3_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",3,"0.99"
"7","asci_Wet_BFL_Mag_10_3_0.99",-59.491700548952,NA,-59.491700548952,NA,-79.1813074230987,NA,-45.1719455520699,NA,-57.7017336181674,NA,-72.0214551135486,NA,-77.3913446531105,NA,139205,"asci","Wet_BFL_Mag_10",3,"0.99"
"8","csci_Wet_BFL_Mag_10_3_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",3,"0.99"
"9","asci_Wet_BFL_Mag_50_3_0.99",-256.597102265982,NA,-256.597102265982,NA,-339.373729448054,NA,-196.393545005999,NA,-249.071800572831,NA,-309.273406837209,NA,-331.848665614231,NA,488172,"asci","Wet_BFL_Mag_50",3,"0.99"
"10","csci_Wet_BFL_Mag_50_3_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",3,"0.99"
"11","asci_Peak_10_3_0.99",-6162.72798170354,NA,-6162.72798170354,NA,NA,NA,-4248.70630817998,NA,-5888.14890143929,NA,-18849.949259054,-8739.2528899009,-15447.6999601148,-10953.1951665642,4294,"asci","Peak_10",3,"0.99"
"12","csci_Peak_10_3_0.99",NA,NA,NA,NA,NA,NA,-9846.25594462325,NA,NA,NA,NA,NA,NA,NA,4653,"csci","Peak_10",3,"0.99"
"13","asci_Peak_2_3_0.99",-2450.40187844229,NA,-2450.40187844229,NA,-3782.02369367016,NA,-1801.29204187844,NA,-2360.4125607824,NA,-3197.58488338891,NA,-3618.39703022583,NA,7445,"asci","Peak_2",3,"0.99"
"14","csci_Peak_2_3_0.99",NA,NA,NA,NA,NA,NA,-2769.9620889862,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",3,"0.99"
"15","asci_Peak_5_3_0.99",-5157.88132294737,NA,-5157.88132294737,NA,-7967.82800804525,NA,-3684.60157047727,NA,-4957.33873952802,NA,-6769.95142922569,NA,-7637.67573922362,NA,6973,"asci","Peak_5",3,"0.99"
"16","csci_Peak_5_3_0.99",NA,NA,NA,NA,NA,NA,-17755.5175621631,-5797.45318899652,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",3,"0.99"
"17","asci_Q99_3_0.99",-5307.78115811968,NA,-5307.78115811968,NA,-7132.4321132183,NA,-4056.58746961131,NA,-5148.34481955533,NA,-6452.46199092712,NA,-6960.4568953159,NA,19116,"asci","Q99",3,"0.99"
"18","csci_Q99_3_0.99",-20994.2978251499,NA,-20994.2978251499,NA,-34278.7837032824,NA,-13857.9350873533,NA,-30256.1281833796,NA,-21643.2019151011,NA,-23704.1033784818,NA,26176,"csci","Q99",3,"0.99"
"19","asci_DS_Mag_50_3_0.9",55.0747588553777,NA,55.0747588553777,NA,88.6938438728401,NA,31.8463827296558,NA,52.1025556669371,NA,76.3211913274391,NA,85.5921739108544,NA,11940,"asci","DS_Mag_50",3,"0.9"
"20","csci_DS_Mag_50_3_0.9",25.385300386392,NA,25.385300386392,NA,42.8678698508636,NA,15.0060358746175,NA,37.6846949717637,NA,26.2823310394068,NA,29.0889199789046,NA,13868,"csci","DS_Mag_50",3,"0.9"
"21","asci_FA_Mag_3_0.9",645.517700732467,NA,645.517700732467,NA,NA,NA,390.838563736786,NA,613.683045929352,NA,868.359177190939,NA,NA,NA,10219,"asci","FA_Mag",3,"0.9"
"22","csci_FA_Mag_3_0.9",289.056392194798,NA,289.056392194798,NA,495.860217133132,NA,172.739000483518,NA,432.258719892357,NA,299.260564958519,NA,331.368029500239,NA,10741,"csci","FA_Mag",3,"0.9"
"23","asci_SP_Mag_3_0.9",-752.882350843336,NA,-752.882350843336,NA,NA,NA,-407.561195468301,NA,-710.610555983752,NA,-1046.15900833708,NA,NA,NA,11432,"asci","SP_Mag",3,"0.9"
"24","csci_SP_Mag_3_0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",3,"0.9"
"25","asci_Wet_BFL_Mag_10_3_0.9",-50.2676625902309,NA,-50.2676625902309,NA,-69.6564954195796,NA,-34.1254877952765,NA,-48.3822306691773,NA,-62.825452073518,NA,-67.9650827276072,NA,139205,"asci","Wet_BFL_Mag_10",3,"0.9"
"26","csci_Wet_BFL_Mag_10_3_0.9",-87.5317422407151,NA,-87.5317422407151,NA,NA,NA,-65.3195616627646,69.2159498765459,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",3,"0.9"
"27","asci_Wet_BFL_Mag_50_3_0.9",-175.118199733957,NA,-175.118199733957,NA,-276.523179084478,NA,-101.368615411512,NA,-165.899529969486,NA,-239.648710491336,NA,-267.304567630732,NA,488172,"asci","Wet_BFL_Mag_50",3,"0.9"
"28","csci_Wet_BFL_Mag_50_3_0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",3,"0.9"
"29","asci_Peak_10_3_0.9",-3639.36261369614,NA,-3639.36261369614,NA,-6890.11379332425,NA,-1873.32258022247,NA,-3403.46189354933,NA,-5511.65111205916,NA,-6510.95603442035,NA,4294,"asci","Peak_10",3,"0.9"
