"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"1","csci_DS_Mag_50_3_0.99",NA,56.1883816053235,NA,56.1883816053235,NA,80.0957668232134,NA,37.9365478275909,NA,74.0078934312464,NA,57.6417546640831,NA,62.0394900156662,13061,"csci","DS_Mag_50",3,"0.99"
"2","csci_FA_Mag_3_0.99",NA,371.705592247077,NA,371.705592247077,NA,631.476412348801,NA,237.871598934318,NA,548.42506160462,NA,383.828488361269,NA,422.446149943643,10499,"csci","FA_Mag",3,"0.99"
"3","csci_Peak_10_3_0.99",-17936.518734807,NA,-17936.518734807,NA,-24801.7584401343,NA,-12358.6063907243,NA,-23085.4431643073,NA,-18365.5937400825,NA,-19652.8214587829,NA,19076,"csci","Peak_10",3,"0.99"
"4","csci_Peak_2_3_0.99",-7376.2420531655,NA,-7376.2420531655,NA,NA,NA,-4091.7323898112,NA,NA,NA,-7678.03584544549,NA,NA,NA,18830,"csci","Peak_2",3,"0.99"
"5","csci_Peak_5_3_0.99",-17027.3444326635,NA,-17027.3444326635,NA,NA,NA,-9116.69874819702,NA,NA,NA,-17848.4211412011,NA,-20450.7752891926,NA,22131,"csci","Peak_5",3,"0.99"
"6","csci_SP_Mag_3_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12401,"csci","SP_Mag",3,"0.99"
"7","csci_Wet_BFL_Mag_10_3_0.99",-80.6017558366782,NA,-80.6017558366782,NA,NA,NA,-65.0029056825513,69.0422419857767,NA,NA,-81.7719940892759,NA,-85.2742458483857,NA,59254,"csci","Wet_BFL_Mag_10",3,"0.99"
"8","csci_Wet_BFL_Mag_50_3_0.99",NA,NA,NA,NA,NA,NA,-293.158832742996,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",3,"0.99"
"9","csci_Q99_3_0.99",-12954.7908705345,NA,-12954.7908705345,NA,-21194.3060061202,NA,-8307.29904638686,NA,-18653.9567229054,NA,-13359.9911370389,NA,-14636.2935502039,NA,36536,"csci","Q99",3,"0.99"
"10","csci_DS_Mag_50_3_0.9",NA,21.9823812865027,NA,21.9823812865027,NA,40.9619959337078,NA,11.1602444759899,NA,35.1859713214584,NA,22.9287559580833,NA,25.9035709591264,13061,"csci","DS_Mag_50",3,"0.9"
