"","metric","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse","Threshold","BioThresh","Lower","Upper","MetricCurve","CurveStatus","Lower2","Upper2"
"1","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NAT",0.79,NA,2173.81217636572,"csci_SP_Mag_3_0.9","Passes",-51409.3499565775,2173.81217636572
"2","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NATMed",0.79,NA,2173.81217636572,"csci_SP_Mag_3_0.9","Passes",-51409.3499565775,2173.81217636572
"3","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NATLow",0.63,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"4","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NATHigh",0.92,NA,1492.1713091058,"csci_SP_Mag_3_0.9","Passes",-51409.3499565775,1492.1713091058
"5","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","HB",0.67,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"6","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","SB0",0.78,NA,2223.48442765545,"csci_SP_Mag_3_0.9","Passes",-51409.3499565775,2223.48442765545
"7","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","SB2",0.75,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"8","csci_Q99","csci","Q99",3,0.9,3,"Yes","NAT",0.79,-11207.6495390352,NA,"csci_Q99_3_0.9","Above",-11207.6495390352,8059.89071245416
"9","csci_Q99","csci","Q99",3,0.9,3,"Yes","NATMed",0.79,-11207.6495390352,NA,"csci_Q99_3_0.9","Above",-11207.6495390352,8059.89071245416
"10","csci_Q99","csci","Q99",3,0.9,3,"Yes","NATLow",0.63,-21300.4009822566,NA,"csci_Q99_3_0.9","Above",-21300.4009822566,8059.89071245416
"11","csci_Q99","csci","Q99",3,0.9,3,"Yes","NATHigh",0.92,-5369.64402414703,NA,"csci_Q99_3_0.9","Above",-5369.64402414703,8059.89071245416
"12","csci_Q99","csci","Q99",3,0.9,3,"Yes","HB",0.67,-18219.764031761,NA,"csci_Q99_3_0.9","Above",-18219.764031761,8059.89071245416
"13","csci_Q99","csci","Q99",3,0.9,3,"Yes","SB0",0.78,-11710.6555819204,NA,"csci_Q99_3_0.9","Above",-11710.6555819204,8059.89071245416
"14","csci_Q99","csci","Q99",3,0.9,3,"Yes","SB2",0.75,-13288.281742162,NA,"csci_Q99_3_0.9","Above",-13288.281742162,8059.89071245416
"15","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NAT",0.79,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"16","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NATMed",0.79,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"17","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NATLow",0.63,-748.897767180011,1092.7243075442,"csci_SP_Mag_3_0.5","Passes",-748.897767180011,1092.7243075442
"18","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NATHigh",0.92,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"19","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","HB",0.67,-568.756318518281,944.164761566672,"csci_SP_Mag_3_0.5","Passes",-568.756318518281,944.164761566672
"20","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","SB0",0.78,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"21","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","SB2",0.75,-85.6991406779058,509.035491659901,"csci_SP_Mag_3_0.5","Passes",-85.6991406779058,509.035491659901
"22","csci_Q99","csci","Q99",3,0.5,3,"Yes","NAT",0.79,NA,NA,"csci_Q99_3_0.5","Below",0,0
"23","csci_Q99","csci","Q99",3,0.5,3,"Yes","NATMed",0.79,NA,NA,"csci_Q99_3_0.5","Below",0,0
"24","csci_Q99","csci","Q99",3,0.5,3,"Yes","NATLow",0.63,-7783.37901430611,NA,"csci_Q99_3_0.5","Passes",-7783.37901430611,0
"25","csci_Q99","csci","Q99",3,0.5,3,"Yes","NATHigh",0.92,NA,NA,"csci_Q99_3_0.5","Below",0,0
"26","csci_Q99","csci","Q99",3,0.5,3,"Yes","HB",0.67,-5330.60173663222,NA,"csci_Q99_3_0.5","Passes",-5330.60173663222,0
"27","csci_Q99","csci","Q99",3,0.5,3,"Yes","SB0",0.78,NA,727.781591298648,"csci_Q99_3_0.5","Below",0,727.781591298648
"28","csci_Q99","csci","Q99",3,0.5,3,"Yes","SB2",0.75,-872.543780391899,NA,"csci_Q99_3_0.5","Passes",-872.543780391899,0
"29","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","NAT",0.79,NA,NA,"csci_SP_Mag_3_0.3","Below",0,0
"30","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","NATMed",0.79,NA,NA,"csci_SP_Mag_3_0.3","Below",0,0
"31","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","NATLow",0.63,NA,96.6125552473817,"csci_SP_Mag_3_0.3","Below",0,96.6125552473817
"32","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","NATHigh",0.92,NA,NA,"csci_SP_Mag_3_0.3","Below",0,0
"33","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","HB",0.67,NA,NA,"csci_SP_Mag_3_0.3","Below",0,0
"34","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","SB0",0.78,NA,NA,"csci_SP_Mag_3_0.3","Below",0,0
"35","csci_SP_Mag","csci","SP_Mag",3,0.3,3,"Yes","SB2",0.75,NA,NA,"csci_SP_Mag_3_0.3","Below",0,0
"36","csci_Q99","csci","Q99",3,0.3,3,"Yes","NAT",0.79,NA,NA,"csci_Q99_3_0.3","Below",0,0
"37","csci_Q99","csci","Q99",3,0.3,3,"Yes","NATMed",0.79,NA,NA,"csci_Q99_3_0.3","Below",0,0
"38","csci_Q99","csci","Q99",3,0.3,3,"Yes","NATLow",0.63,NA,65.215846094664,"csci_Q99_3_0.3","Below",0,0
"39","csci_Q99","csci","Q99",3,0.3,3,"Yes","NATHigh",0.92,NA,NA,"csci_Q99_3_0.3","Below",0,0
"40","csci_Q99","csci","Q99",3,0.3,3,"Yes","HB",0.67,NA,NA,"csci_Q99_3_0.3","Below",0,0
"41","csci_Q99","csci","Q99",3,0.3,3,"Yes","SB0",0.78,NA,NA,"csci_Q99_3_0.3","Below",0,0
"42","csci_Q99","csci","Q99",3,0.3,3,"Yes","SB2",0.75,NA,NA,"csci_Q99_3_0.3","Below",0,0
"43","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NAT",0.79,NA,17.3823064933466,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,17.3823064933466
"44","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NATMed",0.79,NA,17.3823064933466,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,17.3823064933466
"45","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NATLow",0.63,NA,63.601824752228,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,63.601824752228
"46","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NATHigh",0.92,NA,9.66372150423761,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,9.66372150423761
"47","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","HB",0.67,NA,31.9411933218932,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,31.9411933218932
"48","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","SB0",0.78,NA,18.1076789317579,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,18.1076789317579
"49","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","SB2",0.75,NA,20.5175474047462,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,20.5175474047462
"50","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NAT",0.79,-208.494416251457,194.293317759518,"csci_FA_Mag_6_0.9","Passes",-208.494416251457,194.293317759518
"51","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NATMed",0.79,-208.494416251457,194.293317759518,"csci_FA_Mag_6_0.9","Passes",-208.494416251457,194.293317759518
"52","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NATLow",0.63,NA,277.065700853834,"csci_FA_Mag_6_0.9","Passes",-51409.3499565775,277.065700853834
"53","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","NATHigh",0.92,-139.636347661812,130.892505943503,"csci_FA_Mag_6_0.9","Passes",-139.636347661812,130.892505943503
"54","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","HB",0.67,NA,254.778936999254,"csci_FA_Mag_6_0.9","Passes",-51409.3499565775,254.778936999254
"55","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","SB0",0.78,-213.574298699857,199.128525975065,"csci_FA_Mag_6_0.9","Passes",-213.574298699857,199.128525975065
"56","csci_FA_Mag","csci","FA_Mag",6,0.9,6,"Yes","SB2",0.75,NA,213.775871820229,"csci_FA_Mag_6_0.9","Passes",-51409.3499565775,213.775871820229
"57","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NAT",0.79,-15167.0124806902,NA,"csci_Peak_10_6_0.9","Above",-15167.0124806902,8059.89071245416
"58","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NATMed",0.79,-15167.0124806902,NA,"csci_Peak_10_6_0.9","Above",-15167.0124806902,8059.89071245416
"59","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NATLow",0.63,-22158.7060463364,NA,"csci_Peak_10_6_0.9","Above",-22158.7060463364,8059.89071245416
"60","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","NATHigh",0.92,-5395.2918334067,NA,"csci_Peak_10_6_0.9","Above",-5395.2918334067,8059.89071245416
"61","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","HB",0.67,-20570.0201836373,NA,"csci_Peak_10_6_0.9","Above",-20570.0201836373,8059.89071245416
"62","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","SB0",0.78,-15691.5545657655,NA,"csci_Peak_10_6_0.9","Above",-15691.5545657655,8059.89071245416
"63","csci_Peak_10","csci","Peak_10",6,0.9,6,"Yes","SB2",0.75,-17147.0912188274,NA,"csci_Peak_10_6_0.9","Above",-17147.0912188274,8059.89071245416
"64","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NAT",0.79,-2649.0623177306,NA,"csci_Peak_2_6_0.9","Above",-2649.0623177306,8059.89071245416
"65","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NATMed",0.79,-2649.0623177306,NA,"csci_Peak_2_6_0.9","Above",-2649.0623177306,8059.89071245416
"66","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NATLow",0.63,NA,NA,"csci_Peak_2_6_0.9","Above",-51409.3499565775,8059.89071245416
"67","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","NATHigh",0.92,-1574.7826272538,1760.6787536025,"csci_Peak_2_6_0.9","Passes",-1574.7826272538,1760.6787536025
"68","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","HB",0.67,NA,NA,"csci_Peak_2_6_0.9","Above",-51409.3499565775,8059.89071245416
"69","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","SB0",0.78,-2757.64261985738,NA,"csci_Peak_2_6_0.9","Above",-2757.64261985738,8059.89071245416
"70","csci_Peak_2","csci","Peak_2",6,0.9,6,"Yes","SB2",0.75,-3143.01296292489,NA,"csci_Peak_2_6_0.9","Above",-3143.01296292489,8059.89071245416
"71","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NAT",0.79,-17747.5977294914,NA,"csci_Peak_5_6_0.9","Above",-17747.5977294914,8059.89071245416
"72","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NATMed",0.79,-17747.5977294914,NA,"csci_Peak_5_6_0.9","Above",-17747.5977294914,8059.89071245416
"73","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NATLow",0.63,-20233.2483410441,NA,"csci_Peak_5_6_0.9","Above",-20233.2483410441,8059.89071245416
"74","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","NATHigh",0.92,-2154.9127306521,5441.07251037704,"csci_Peak_5_6_0.9","Passes",-2154.9127306521,5441.07251037704
"75","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","HB",0.67,-19592.1294997017,NA,"csci_Peak_5_6_0.9","Above",-19592.1294997017,8059.89071245416
"76","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","SB0",0.78,-17897.004349022,NA,"csci_Peak_5_6_0.9","Above",-17897.004349022,8059.89071245416
"77","csci_Peak_5","csci","Peak_5",6,0.9,6,"Yes","SB2",0.75,-18349.1579455416,NA,"csci_Peak_5_6_0.9","Above",-18349.1579455416,8059.89071245416
"78","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NAT",0.79,-66.8273124673257,27.8856539771078,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-66.8273124673257,27.8856539771078
"79","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NATMed",0.79,-66.8273124673257,27.8856539771078,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-66.8273124673257,27.8856539771078
"80","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NATLow",0.63,NA,43.3056928268613,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-51409.3499565775,43.3056928268613
"81","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","NATHigh",0.92,-31.8669760644323,18.0180102774989,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-31.8669760644323,18.0180102774989
"82","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","HB",0.67,NA,38.762427370764,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-51409.3499565775,38.762427370764
"83","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","SB0",0.78,-71.912910491221,28.6872754097472,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-71.912910491221,28.6872754097472
"84","csci_Wet_BFL_Mag_10","csci","Wet_BFL_Mag_10",6,0.9,6,"Yes","SB2",0.75,NA,31.1787077065566,"csci_Wet_BFL_Mag_10_6_0.9","Passes",-51409.3499565775,31.1787077065566
"85","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NAT",0.79,NA,135.97230491117,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-51409.3499565775,135.97230491117
"86","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NATMed",0.79,NA,135.97230491117,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-51409.3499565775,135.97230491117
"87","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NATLow",0.63,NA,192.458860247856,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-51409.3499565775,192.458860247856
"88","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","NATHigh",0.92,-297.913801155415,85.2773710948554,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-297.913801155415,85.2773710948554
"89","csci_Wet_BFL_Mag_50","csci","Wet_BFL_Mag_50",6,0.9,6,"Yes","HB",0.67,NA,178.611524844809,"csci_Wet_BFL_Mag_50_6_0.9","Passes",-51409.3499565775,178.611524844809
