"","metric","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse","Threshold","BioThresh","Lower","Upper","MetricCurve","CurveStatus","Lower2","Upper2"
"1","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NAT",0.79,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"2","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NATMed",0.79,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"3","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NATLow",0.63,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"4","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","NATHigh",0.92,NA,1587.02850769387,"csci_SP_Mag_3_0.9","Passes",-51409.3499565775,1587.02850769387
"5","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","HB",0.67,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"6","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","SB0",0.78,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"7","csci_SP_Mag","csci","SP_Mag",3,0.9,3,"Yes","SB2",0.75,NA,NA,"csci_SP_Mag_3_0.9","Above",-51409.3499565775,8059.89071245416
"8","csci_Q99","csci","Q99",3,0.9,3,"Yes","NAT",0.79,-8137.01167771691,NA,"csci_Q99_3_0.9","Above",-8137.01167771691,8059.89071245416
"9","csci_Q99","csci","Q99",3,0.9,3,"Yes","NATMed",0.79,-8137.01167771691,NA,"csci_Q99_3_0.9","Above",-8137.01167771691,8059.89071245416
"10","csci_Q99","csci","Q99",3,0.9,3,"Yes","NATLow",0.63,-14517.2355662835,NA,"csci_Q99_3_0.9","Above",-14517.2355662835,8059.89071245416
"11","csci_Q99","csci","Q99",3,0.9,3,"Yes","NATHigh",0.92,-4024.85605776391,NA,"csci_Q99_3_0.9","Above",-4024.85605776391,8059.89071245416
"12","csci_Q99","csci","Q99",3,0.9,3,"Yes","HB",0.67,-12692.4833784827,NA,"csci_Q99_3_0.9","Above",-12692.4833784827,8059.89071245416
"13","csci_Q99","csci","Q99",3,0.9,3,"Yes","SB0",0.78,-8481.18290065329,NA,"csci_Q99_3_0.9","Above",-8481.18290065329,8059.89071245416
"14","csci_Q99","csci","Q99",3,0.9,3,"Yes","SB2",0.75,-9545.63018962116,NA,"csci_Q99_3_0.9","Above",-9545.63018962116,8059.89071245416
"15","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NAT",0.79,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"16","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NATMed",0.79,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"17","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NATLow",0.63,-868.690502041855,1155.32814141613,"csci_SP_Mag_3_0.5","Passes",-868.690502041855,1155.32814141613
"18","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","NATHigh",0.92,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"19","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","HB",0.67,-633.196735295174,971.66554732611,"csci_SP_Mag_3_0.5","Passes",-633.196735295174,971.66554732611
"20","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","SB0",0.78,NA,NA,"csci_SP_Mag_3_0.5","Below",0,0
"21","csci_SP_Mag","csci","SP_Mag",3,0.5,3,"Yes","SB2",0.75,NA,117.625357795745,"csci_SP_Mag_3_0.5","Below",0,117.625357795745
"22","csci_Q99","csci","Q99",3,0.5,3,"Yes","NAT",0.79,NA,929.287387463372,"csci_Q99_3_0.5","Below",0,929.287387463372
"23","csci_Q99","csci","Q99",3,0.5,3,"Yes","NATMed",0.79,NA,929.287387463372,"csci_Q99_3_0.5","Below",0,929.287387463372
"24","csci_Q99","csci","Q99",3,0.5,3,"Yes","NATLow",0.63,-3815.39799140863,NA,"csci_Q99_3_0.5","Passes",-3815.39799140863,0
"25","csci_Q99","csci","Q99",3,0.5,3,"Yes","NATHigh",0.92,NA,NA,"csci_Q99_3_0.5","Below",0,0
"26","csci_Q99","csci","Q99",3,0.5,3,"Yes","HB",0.67,-2585.97322716281,NA,"csci_Q99_3_0.5","Passes",-2585.97322716281,0
"27","csci_Q99","csci","Q99",3,0.5,3,"Yes","SB0",0.78,NA,639.429897833286,"csci_Q99_3_0.5","Below",0,639.429897833286
"28","csci_Q99","csci","Q99",3,0.5,3,"Yes","SB2",0.75,-230.470617152162,NA,"csci_Q99_3_0.5","Passes",-230.470617152162,0
"29","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NAT",0.79,-27.7734878442196,16.8338502559987,"csci_DS_Mag_50_6_0.9","Passes",-27.7734878442196,16.8338502559987
"30","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NATMed",0.79,-27.7734878442196,16.8338502559987,"csci_DS_Mag_50_6_0.9","Passes",-27.7734878442196,16.8338502559987
"31","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NATLow",0.63,NA,35.0190980185949,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,35.0190980185949
"32","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","NATHigh",0.92,-21.8150604758316,9.82878388378022,"csci_DS_Mag_50_6_0.9","Passes",-21.8150604758316,9.82878388378022
"33","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","HB",0.67,NA,26.944051052896,"csci_DS_Mag_50_6_0.9","Passes",-51409.3499565775,26.944051052896
"34","csci_DS_Mag_50","csci","DS_Mag_50",6,0.9,6,"Yes","SB0",0.78,-28.2197183149404,17.4610897733038,"csci_DS_Mag_50_6_0.9","Passes",-28.2197183149404,17.4610897733038
