"","Index","FlowMetric","ModifiedClass","NumberSitesPerClass"
"1","csci","10-year flood magnitude","Hard Bottom",70
"2","csci","10-year flood magnitude","Natural",235
"3","csci","10-year flood magnitude","Soft Bottom (no hard sides)",13
"4","csci","10-year flood magnitude","Soft Bottom (two hard sides)",24
"5","csci","10-year flood magnitude",NA,19
"6","csci","2-year flood magnitude","Hard Bottom",70
"7","csci","2-year flood magnitude","Natural",235
"8","csci","2-year flood magnitude","Soft Bottom (no hard sides)",13
"9","csci","2-year flood magnitude","Soft Bottom (two hard sides)",24
"10","csci","2-year flood magnitude",NA,19
"11","csci","5-year flood magnitude","Hard Bottom",70
"12","csci","5-year flood magnitude","Natural",235
"13","csci","5-year flood magnitude","Soft Bottom (no hard sides)",13
"14","csci","5-year flood magnitude","Soft Bottom (two hard sides)",24
"15","csci","5-year flood magnitude",NA,19
"16","csci","Dry-season median baseflow","Hard Bottom",70
"17","csci","Dry-season median baseflow","Natural",235
"18","csci","Dry-season median baseflow","Soft Bottom (no hard sides)",13
"19","csci","Dry-season median baseflow","Soft Bottom (two hard sides)",24
"20","csci","Dry-season median baseflow",NA,19
"21","csci","Fall pulse magnitude","Hard Bottom",70
"22","csci","Fall pulse magnitude","Natural",235
"23","csci","Fall pulse magnitude","Soft Bottom (no hard sides)",13
"24","csci","Fall pulse magnitude","Soft Bottom (two hard sides)",24
"25","csci","Fall pulse magnitude",NA,19
"26","csci","Magnitude of largest annual storm","Hard Bottom",70
"27","csci","Magnitude of largest annual storm","Natural",235
"28","csci","Magnitude of largest annual storm","Soft Bottom (no hard sides)",13
"29","csci","Magnitude of largest annual storm","Soft Bottom (two hard sides)",24
"30","csci","Magnitude of largest annual storm",NA,19
"31","csci","Spring recession magnitude","Hard Bottom",70
"32","csci","Spring recession magnitude","Natural",235
"33","csci","Spring recession magnitude","Soft Bottom (no hard sides)",13
"34","csci","Spring recession magnitude","Soft Bottom (two hard sides)",24
"35","csci","Spring recession magnitude",NA,19
"36","csci","Wet-season low baseflow","Hard Bottom",70
"37","csci","Wet-season low baseflow","Natural",235
"38","csci","Wet-season low baseflow","Soft Bottom (no hard sides)",13
"39","csci","Wet-season low baseflow","Soft Bottom (two hard sides)",24
"40","csci","Wet-season low baseflow",NA,19
"41","csci","Wet-season median baseflow","Hard Bottom",70
"42","csci","Wet-season median baseflow","Natural",235
"43","csci","Wet-season median baseflow","Soft Bottom (no hard sides)",13
"44","csci","Wet-season median baseflow","Soft Bottom (two hard sides)",24
"45","csci","Wet-season median baseflow",NA,19
