"","Index","FlowMetric","Impact","Hard Bottom","Natural","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"1","csci","Dry-season median baseflow","UHLF",40,2.12765957446809,7.69230769230769,8.33333333333333
"2","csci","Dry-season median baseflow","UHMF",41.4285714285714,11.9148936170213,53.8461538461538,45.8333333333333
"3","csci","Dry-season median baseflow","UHUF",18.5714285714286,33.1914893617021,38.4615384615385,37.5
"4","csci","Dry-season median baseflow","HMF",NA,18.2978723404255,NA,NA
"5","csci","Dry-season median baseflow","HUF",NA,34.468085106383,NA,8.33333333333333
"6","csci","Fall pulse magnitude","UHLF",30,0.425531914893617,7.69230769230769,25
"7","csci","Fall pulse magnitude","UHMF",60,21.2765957446809,23.0769230769231,33.3333333333333
"8","csci","Fall pulse magnitude","UHUF",10,25.531914893617,69.2307692307692,33.3333333333333
"9","csci","Fall pulse magnitude","HMF",NA,17.0212765957447,NA,NA
"10","csci","Fall pulse magnitude","HUF",NA,35.7446808510638,NA,8.33333333333333
"11","csci","10-year flood magnitude","UHLF",4.28571428571429,NA,7.69230769230769,20.8333333333333
"12","csci","10-year flood magnitude","UHMF",80,26.8085106382979,61.5384615384615,50
"13","csci","10-year flood magnitude","UHUF",15.7142857142857,20.4255319148936,30.7692307692308,20.8333333333333
"14","csci","10-year flood magnitude","HMF",NA,20,NA,NA
"15","csci","10-year flood magnitude","HUF",NA,32.7659574468085,NA,8.33333333333333
"16","csci","2-year flood magnitude","UHLF",1.42857142857143,0.425531914893617,7.69230769230769,20.8333333333333
"17","csci","2-year flood magnitude","UHMF",98.5714285714286,46.8085106382979,92.3076923076923,70.8333333333333
"18","csci","2-year flood magnitude","HMF",NA,52.7659574468085,NA,8.33333333333333
"19","csci","5-year flood magnitude","UHLF",1.42857142857143,NA,7.69230769230769,20.8333333333333
"20","csci","5-year flood magnitude","UHMF",67.1428571428571,31.9148936170213,84.6153846153846,41.6666666666667
"21","csci","5-year flood magnitude","UHUF",31.4285714285714,15.3191489361702,7.69230769230769,29.1666666666667
"22","csci","5-year flood magnitude","HMF",NA,31.9148936170213,NA,NA
"23","csci","5-year flood magnitude","HUF",NA,20.8510638297872,NA,8.33333333333333
"24","csci","Magnitude of largest annual storm","UHLF",1.42857142857143,NA,7.69230769230769,20.8333333333333
"25","csci","Magnitude of largest annual storm","UHMF",98.5714285714286,47.2340425531915,92.3076923076923,70.8333333333333
"26","csci","Magnitude of largest annual storm","HMF",NA,52.7659574468085,NA,8.33333333333333
"27","csci","Spring recession magnitude","UHMF",100,47.2340425531915,100,91.6666666666667
"28","csci","Spring recession magnitude","HLF",NA,0.425531914893617,NA,NA
"29","csci","Spring recession magnitude","HMF",NA,52.3404255319149,NA,8.33333333333333
"30","csci","Wet-season low baseflow","UHLF",11.4285714285714,0.851063829787234,7.69230769230769,20.8333333333333
"31","csci","Wet-season low baseflow","UHMF",60,24.2553191489362,53.8461538461538,25
"32","csci","Wet-season low baseflow","UHUF",28.5714285714286,22.1276595744681,38.4615384615385,45.8333333333333
"33","csci","Wet-season low baseflow","HMF",NA,20.8510638297872,NA,NA
"34","csci","Wet-season low baseflow","HUF",NA,31.9148936170213,NA,8.33333333333333
"35","csci","Wet-season median baseflow","UHLF",2.85714285714286,NA,NA,NA
"36","csci","Wet-season median baseflow","UHMF",97.1428571428571,47.2340425531915,100,91.6666666666667
"37","csci","Wet-season median baseflow","HMF",NA,52.7659574468085,NA,8.33333333333333
