"","masterid","Threshold","Index","Result","n"
"1","402M00002","NAT","csci","UHUF",1
"2","402M00002","NAT","csci","UHMF",8
"3","402M00002","NATHigh","csci","UHMF",9
"4","402M00002","NATLow","csci","HVUF",4
"5","402M00002","NATLow","csci","HUF",5
"6","402M00002","NATMed","csci","UHUF",1
"7","402M00002","NATMed","csci","UHMF",8
"8","402M00009","NAT","csci","UHUF",3
"9","402M00009","NAT","csci","UHMF",6
"10","402M00009","NATHigh","csci","UHMF",9
"11","402M00009","NATLow","csci","UHVUF",5
"12","402M00009","NATLow","csci","UHUF",3
"13","402M00009","NATLow","csci","UHMF",1
"14","402M00009","NATMed","csci","UHUF",3
"15","402M00009","NATMed","csci","UHMF",6
"16","402M00015","NAT","csci","UHUF",5
"17","402M00015","NAT","csci","UHMF",4
"18","402M00015","NATHigh","csci","UHMF",9
"19","402M00015","NATLow","csci","HVUF",6
"20","402M00015","NATLow","csci","HUF",3
"21","402M00015","NATMed","csci","UHUF",5
"22","402M00015","NATMed","csci","UHMF",4
"23","402M00029","NAT","csci","UHUF",2
"24","402M00029","NAT","csci","UHMF",7
"25","402M00029","NATHigh","csci","UHMF",9
"26","402M00029","NATLow","csci","UHVUF",6
"27","402M00029","NATLow","csci","UHUF",3
"28","402M00029","NATMed","csci","UHUF",2
"29","402M00029","NATMed","csci","UHMF",7
"30","402M00030","NAT","csci","UHUF",5
"31","402M00030","NAT","csci","UHMF",4
"32","402M00030","NATHigh","csci","UHMF",9
"33","402M00030","NATLow","csci","HVUF",7
"34","402M00030","NATLow","csci","HUF",2
"35","402M00030","NATMed","csci","UHUF",5
"36","402M00030","NATMed","csci","UHMF",4
"37","402M00042","NAT","csci","UHUF",5
"38","402M00042","NAT","csci","UHMF",4
"39","402M00042","NATHigh","csci","UHMF",9
"40","402M00042","NATLow","csci","HVUF",6
"41","402M00042","NATLow","csci","HUF",3
"42","402M00042","NATMed","csci","UHUF",5
"43","402M00042","NATMed","csci","UHMF",4
"44","402M00058","NAT","csci","UHUF",5
"45","402M00058","NAT","csci","UHMF",4
"46","402M00058","NATHigh","csci","UHMF",9
"47","402M00058","NATLow","csci","HVUF",7
"48","402M00058","NATLow","csci","HUF",2
"49","402M00058","NATMed","csci","UHUF",5
"50","402M00058","NATMed","csci","UHMF",4
"51","402M00090","NAT","csci","HUF",5
"52","402M00090","NAT","csci","HMF",4
"53","402M00090","NATHigh","csci","UHMF",9
"54","402M00090","NATLow","csci","HVUF",7
"55","402M00090","NATLow","csci","HUF",2
"56","402M00090","NATMed","csci","HUF",5
"57","402M00090","NATMed","csci","HMF",4
"58","402M00110","NATHigh","csci","UHMF",9
"59","402M00110","NATLow","csci","HVUF",7
"60","402M00110","NATLow","csci","HUF",2
"61","402M00110","NATMed","csci","HUF",4
"62","402M00110","NATMed","csci","HMF",5
"63","402M00114","NAT","csci","HUF",3
"64","402M00114","NAT","csci","HMF",6
"65","402M00114","NATHigh","csci","UHMF",9
"66","402M00114","NATLow","csci","HVUF",5
"67","402M00114","NATLow","csci","HUF",3
"68","402M00114","NATLow","csci","HMF",1
"69","402M00114","NATMed","csci","HUF",3
"70","402M00114","NATMed","csci","HMF",6
"71","402M00127","NAT","csci","UHUF",4
"72","402M00127","NAT","csci","UHMF",5
"73","402M00127","NATHigh","csci","UHMF",9
"74","402M00127","NATLow","csci","HVUF",6
"75","402M00127","NATLow","csci","HUF",3
"76","402M00127","NATMed","csci","UHUF",4
"77","402M00127","NATMed","csci","UHMF",5
"78","402M00130","NAT","csci","HUF",1
"79","402M00130","NAT","csci","HMF",8
"80","402M00130","NATHigh","csci","UHMF",8
"81","402M00130","NATHigh","csci","UHLF",1
"82","402M00130","NATLow","csci","HVUF",4
"83","402M00130","NATLow","csci","HUF",5
"84","402M00130","NATMed","csci","HUF",1
"85","402M00130","NATMed","csci","HMF",8
"86","402MJCMHS","NAT","csci","HUF",3
"87","402MJCMHS","NAT","csci","HMF",6
"88","402MJCMHS","NATHigh","csci","HMF",9
"89","402MJCMHS","NATLow","csci","HVUF",6
"90","402MJCMHS","NATLow","csci","HUF",3
"91","402MJCMHS","NATMed","csci","HUF",3
"92","402MJCMHS","NATMed","csci","HMF",6
"93","402MTCUNF","NAT","csci","HUF",3
"94","402MTCUNF","NAT","csci","HMF",6
"95","402MTCUNF","NATHigh","csci","HMF",9
"96","402MTCUNF","NATLow","csci","HVUF",6
"97","402MTCUNF","NATLow","csci","HUF",3
"98","402MTCUNF","NATMed","csci","HUF",3
"99","402MTCUNF","NATMed","csci","HMF",6
"100","402PS0048","NAT","csci","HUF",3
"101","402PS0048","NAT","csci","HMF",6
"102","402PS0048","NATHigh","csci","HMF",9
"103","402PS0048","NATLow","csci","HVUF",5
"104","402PS0048","NATLow","csci","HUF",4
"105","402PS0048","NATMed","csci","HUF",3
"106","402PS0048","NATMed","csci","HMF",6
"107","402SNPMCR","NAT","csci","UHUF",3
"108","402SNPMCR","NAT","csci","UHMF",6
"109","402SNPMCR","NATHigh","csci","UHMF",9
"110","402SNPMCR","NATLow","csci","UHVUF",6
"111","402SNPMCR","NATLow","csci","UHUF",3
"112","402SNPMCR","NATMed","csci","UHUF",3
"113","402SNPMCR","NATMed","csci","UHMF",6
"114","402WE0536","NAT","csci","HUF",3
"115","402WE0536","NAT","csci","HMF",6
"116","402WE0536","NATHigh","csci","HMF",9
"117","402WE0536","NATLow","csci","HVUF",5
"118","402WE0536","NATLow","csci","HUF",4
"119","402WE0536","NATMed","csci","HUF",3
"120","402WE0536","NATMed","csci","HMF",6
"121","402WE0803","NAT","csci","HUF",4
"122","402WE0803","NAT","csci","HMF",5
"123","402WE0803","NATHigh","csci","HMF",9
"124","402WE0803","NATLow","csci","HVUF",5
"125","402WE0803","NATLow","csci","HUF",4
"126","402WE0803","NATMed","csci","HUF",4
"127","402WE0803","NATMed","csci","HMF",5
"128","402WER001","NAT","csci","HUF",4
"129","402WER001","NAT","csci","HMF",5
"130","402WER001","NATHigh","csci","HMF",9
"131","402WER001","NATLow","csci","HVUF",6
"132","402WER001","NATLow","csci","HUF",3
"133","402WER001","NATMed","csci","HUF",4
"134","402WER001","NATMed","csci","HMF",5
"135","403CE0156","NAT","csci","HUF",5
"136","403CE0156","NAT","csci","HMF",4
"137","403CE0156","NATHigh","csci","HMF",9
"138","403CE0156","NATLow","csci","HVUF",7
"139","403CE0156","NATLow","csci","HUF",1
"140","403CE0156","NATLow","csci","HMF",1
