"","masterid","Threshold","Index","Result","n"
"1","402M00002","NAT","csci","UHUF",1
"2","402M00002","NAT","csci","UHMF",8
"3","402M00002","NATHigh","csci","UHMF",8
"4","402M00002","NATHigh","csci","UHLF",1
"5","402M00002","NATLow","csci","HVUF",3
"6","402M00002","NATLow","csci","HUF",6
"7","402M00002","NATMed","csci","UHUF",1
"8","402M00002","NATMed","csci","UHMF",8
"9","402M00009","NAT","csci","UHUF",2
"10","402M00009","NAT","csci","UHMF",7
"11","402M00009","NATHigh","csci","UHMF",9
"12","402M00009","NATLow","csci","UHVUF",4
"13","402M00009","NATLow","csci","UHUF",4
"14","402M00009","NATLow","csci","UHMF",1
"15","402M00009","NATMed","csci","UHUF",2
"16","402M00009","NATMed","csci","UHMF",7
"17","402M00015","NAT","csci","UHUF",3
"18","402M00015","NAT","csci","UHMF",6
"19","402M00015","NATHigh","csci","UHMF",9
"20","402M00015","NATLow","csci","HVUF",5
"21","402M00015","NATLow","csci","HUF",4
"22","402M00015","NATMed","csci","UHUF",3
"23","402M00015","NATMed","csci","UHMF",6
"24","402M00029","NAT","csci","UHUF",2
"25","402M00029","NAT","csci","UHMF",7
"26","402M00029","NATHigh","csci","UHMF",9
"27","402M00029","NATLow","csci","UHVUF",3
"28","402M00029","NATLow","csci","UHUF",6
"29","402M00029","NATMed","csci","UHUF",2
"30","402M00029","NATMed","csci","UHMF",7
"31","402M00030","NAT","csci","UHUF",5
"32","402M00030","NAT","csci","UHMF",4
"33","402M00030","NATHigh","csci","UHMF",9
"34","402M00030","NATLow","csci","HVUF",5
"35","402M00030","NATLow","csci","HUF",4
"36","402M00030","NATMed","csci","UHUF",5
"37","402M00030","NATMed","csci","UHMF",4
"38","402M00042","NAT","csci","UHUF",4
"39","402M00042","NAT","csci","UHMF",5
"40","402M00042","NATHigh","csci","UHMF",9
"41","402M00042","NATLow","csci","HVUF",5
"42","402M00042","NATLow","csci","HUF",4
"43","402M00042","NATMed","csci","UHUF",4
"44","402M00042","NATMed","csci","UHMF",5
"45","402M00043","NAT","csci","UHUF",2
"46","402M00043","NAT","csci","UHMF",7
"47","402M00043","NATHigh","csci","UHMF",9
"48","402M00043","NATLow","csci","HVUF",5
"49","402M00043","NATLow","csci","HUF",4
"50","402M00043","NATMed","csci","UHUF",2
"51","402M00043","NATMed","csci","UHMF",7
"52","402M00058","NAT","csci","UHUF",5
"53","402M00058","NAT","csci","UHMF",4
"54","402M00058","NATHigh","csci","UHMF",9
"55","402M00058","NATLow","csci","HVUF",5
"56","402M00058","NATLow","csci","HUF",4
"57","402M00058","NATMed","csci","UHUF",5
"58","402M00058","NATMed","csci","UHMF",4
"59","402M00090","NAT","csci","HUF",5
"60","402M00090","NAT","csci","HMF",4
"61","402M00090","NATHigh","csci","UHMF",9
"62","402M00090","NATLow","csci","HVUF",5
"63","402M00090","NATLow","csci","HUF",4
"64","402M00090","NATMed","csci","HUF",5
"65","402M00090","NATMed","csci","HMF",4
"66","402M00110","NATHigh","csci","UHMF",9
"67","402M00110","NATLow","csci","HVUF",5
"68","402M00110","NATLow","csci","HUF",4
"69","402M00110","NATMed","csci","HUF",4
"70","402M00110","NATMed","csci","HMF",5
"71","402M00114","NAT","csci","HUF",2
"72","402M00114","NAT","csci","HMF",7
"73","402M00114","NATHigh","csci","UHMF",9
"74","402M00114","NATLow","csci","HVUF",4
"75","402M00114","NATLow","csci","HUF",4
"76","402M00114","NATLow","csci","HMF",1
"77","402M00114","NATMed","csci","HUF",2
"78","402M00114","NATMed","csci","HMF",7
"79","402M00127","NAT","csci","UHUF",3
"80","402M00127","NAT","csci","UHMF",6
"81","402M00127","NATHigh","csci","UHMF",9
"82","402M00127","NATLow","csci","HVUF",5
"83","402M00127","NATLow","csci","HUF",4
"84","402M00127","NATMed","csci","UHUF",3
"85","402M00127","NATMed","csci","UHMF",6
"86","402M00130","NAT","csci","HUF",1
"87","402M00130","NAT","csci","HMF",8
"88","402M00130","NATHigh","csci","UHMF",7
"89","402M00130","NATHigh","csci","UHLF",2
"90","402M00130","NATLow","csci","HVUF",2
"91","402M00130","NATLow","csci","HUF",7
"92","402M00130","NATMed","csci","HUF",1
"93","402M00130","NATMed","csci","HMF",8
"94","402M00158","NAT","csci","UHUF",5
"95","402M00158","NAT","csci","UHMF",4
"96","402M00158","NATHigh","csci","UHMF",9
"97","402M00158","NATLow","csci","HVUF",5
"98","402M00158","NATLow","csci","HUF",4
"99","402M00158","NATMed","csci","UHUF",5
"100","402M00158","NATMed","csci","UHMF",4
"101","402M00177","NAT","csci","UHUF",2
"102","402M00177","NAT","csci","UHMF",7
"103","402M00177","NATHigh","csci","UHMF",9
"104","402M00177","NATLow","csci","UHVUF",5
"105","402M00177","NATLow","csci","UHUF",4
"106","402M00177","NATMed","csci","UHUF",2
"107","402M00177","NATMed","csci","UHMF",7
"108","402M00191","NAT","csci","HUF",3
"109","402M00191","NAT","csci","HMF",6
"110","402M00191","NATHigh","csci","UHMF",9
"111","402M00191","NATLow","csci","HVUF",5
"112","402M00191","NATLow","csci","HUF",4
"113","402M00191","NATMed","csci","HUF",3
"114","402M00191","NATMed","csci","HMF",6
"115","402MJCMHS","NAT","csci","HUF",2
"116","402MJCMHS","NAT","csci","HMF",7
"117","402MJCMHS","NATHigh","csci","HMF",9
"118","402MJCMHS","NATLow","csci","HVUF",5
"119","402MJCMHS","NATLow","csci","HUF",4
"120","402MJCMHS","NATMed","csci","HUF",2
"121","402MJCMHS","NATMed","csci","HMF",7
"122","402MTCUNF","NAT","csci","HUF",2
"123","402MTCUNF","NAT","csci","HMF",7
"124","402MTCUNF","NATHigh","csci","HMF",9
"125","402MTCUNF","NATLow","csci","HVUF",5
"126","402MTCUNF","NATLow","csci","HUF",4
"127","402MTCUNF","NATMed","csci","HUF",2
"128","402MTCUNF","NATMed","csci","HMF",7
"129","402PS0048","NAT","csci","HUF",2
"130","402PS0048","NAT","csci","HMF",7
"131","402PS0048","NATHigh","csci","HMF",9
"132","402PS0048","NATLow","csci","HVUF",3
"133","402PS0048","NATLow","csci","HUF",6
"134","402PS0048","NATMed","csci","HUF",2
"135","402PS0048","NATMed","csci","HMF",7
"136","402S00079","NAT","csci","HUF",2
"137","402S00079","NAT","csci","HMF",7
"138","402S00079","NATHigh","csci","UHMF",9
"139","402S00079","NATLow","csci","HVUF",4
"140","402S00079","NATLow","csci","HUF",5
"141","402S00079","NATMed","csci","HUF",2
