"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile","ChosenSmth","ModelstoUse"
"1","csci_SP_Mag_3_0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",3,"0.9",3,"Yes"
"2","asci_Wet_BFL_Mag_10_3_0.9",-50.2676625902309,NA,-50.2676625902309,NA,-69.6564954195796,NA,-34.1254877952765,NA,-48.3822306691773,NA,-62.825452073518,NA,-67.9650827276072,NA,139205,"asci","Wet_BFL_Mag_10",3,"0.9",3,"Yes"
"3","csci_Wet_BFL_Mag_10_3_0.9",-87.5317422407151,NA,-87.5317422407151,NA,NA,NA,-65.3195616627646,69.2159498765459,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",3,"0.9",3,"Yes"
"4","asci_Wet_BFL_Mag_50_3_0.9",-175.118199733957,NA,-175.118199733957,NA,-276.523179084478,NA,-101.368615411512,NA,-165.899529969486,NA,-239.648710491336,NA,-267.304567630732,NA,488172,"asci","Wet_BFL_Mag_50",3,"0.9",3,"Yes"
"5","csci_Wet_BFL_Mag_50_3_0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",3,"0.9",3,"Yes"
"6","asci_Peak_10_3_0.9",-3639.36261369614,NA,-3639.36261369614,NA,-6890.11379332425,NA,-1873.32258022247,NA,-3403.46189354933,NA,-5511.65111205916,NA,-6510.95603442035,NA,4294,"asci","Peak_10",3,"0.9",3,"Yes"
"7","csci_Peak_10_3_0.9",-17211.2098713924,-7465.26155798918,-17211.2098713924,-7465.26155798918,NA,NA,-3808.44251992362,NA,NA,NA,-16520.655177643,-7908.96431617179,-13876.7789060485,-9870.56426280751,4653,"csci","Peak_10",3,"0.9",3,"Yes"
"8","asci_Peak_2_3_0.9",-1365.04373242624,NA,-1365.04373242624,NA,-2189.54685400319,NA,-864.31232161894,NA,-1299.37332824727,NA,-1862.69853089394,NA,-2103.94485772024,NA,7445,"asci","Peak_2",3,"0.9",3,"Yes"
"9","csci_Peak_2_3_0.9",-5924.15754809486,-2704.69373773888,-5924.15754809486,-2704.69373773888,NA,NA,-7540.79079790875,-1461.82277670482,NA,NA,-5760.98828105976,-2847.45363797219,-5141.22124953979,-3417.42360478908,8035,"csci","Peak_2",3,"0.9",3,"Yes"
"10","asci_Peak_5_3_0.9",-3260.64916394653,NA,-3260.64916394653,NA,-5823.03737386285,NA,-1754.7507615311,NA,-3061.22221181959,NA,-4792.14235160298,NA,-5550.6473729542,NA,6973,"asci","Peak_5",3,"0.9",3,"Yes"
