"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","TotalPerCat","PercChans"
"1","csci","DS_Mag_50","Dry-season median baseflow","HB","UHLF",32,74,43.2432432432432
"2","csci","DS_Mag_50","Dry-season median baseflow","HB","UHMF",28,74,37.8378378378378
"3","csci","DS_Mag_50","Dry-season median baseflow","HB","UHUF",14,74,18.9189189189189
"4","csci","DS_Mag_50","Dry-season median baseflow","NAT","HLF",1,247,0.404858299595142
"5","csci","DS_Mag_50","Dry-season median baseflow","NAT","HMF",41,247,16.5991902834008
"6","csci","DS_Mag_50","Dry-season median baseflow","NAT","HUF",84,247,34.0080971659919
"7","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHLF",6,247,2.42914979757085
"8","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHMF",41,247,16.5991902834008
"9","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHUF",74,247,29.9595141700405
"10","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHLF",1,13,7.69230769230769
"11","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHMF",7,13,53.8461538461538
"12","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHUF",5,13,38.4615384615385
"13","csci","DS_Mag_50","Dry-season median baseflow","SB1","HMF",4,19,21.0526315789474
"14","csci","DS_Mag_50","Dry-season median baseflow","SB1","HUF",10,19,52.6315789473684
"15","csci","DS_Mag_50","Dry-season median baseflow","SB1","UHMF",4,19,21.0526315789474
"16","csci","DS_Mag_50","Dry-season median baseflow","SB1","UHUF",1,19,5.26315789473684
"17","csci","DS_Mag_50","Dry-season median baseflow","SB2","HMF",1,25,4
"18","csci","DS_Mag_50","Dry-season median baseflow","SB2","HUF",1,25,4
"19","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHLF",2,25,8
"20","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHMF",11,25,44
"21","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHUF",10,25,40
"22","csci","DS_Mag_50","Dry-season median baseflow",NA,"HMF",4,21,19.047619047619
"23","csci","DS_Mag_50","Dry-season median baseflow",NA,"HUF",2,21,9.52380952380952
"24","csci","DS_Mag_50","Dry-season median baseflow",NA,"UHLF",2,21,9.52380952380952
"25","csci","DS_Mag_50","Dry-season median baseflow",NA,"UHMF",6,21,28.5714285714286
"26","csci","DS_Mag_50","Dry-season median baseflow",NA,"UHUF",7,21,33.3333333333333
"27","csci","FA_Mag","Fall pulse magnitude","HB","UHLF",23,74,31.0810810810811
"28","csci","FA_Mag","Fall pulse magnitude","HB","UHMF",45,74,60.8108108108108
"29","csci","FA_Mag","Fall pulse magnitude","HB","UHUF",6,74,8.10810810810811
"30","csci","FA_Mag","Fall pulse magnitude","NAT","HLF",1,247,0.404858299595142
"31","csci","FA_Mag","Fall pulse magnitude","NAT","HMF",49,247,19.8380566801619
"32","csci","FA_Mag","Fall pulse magnitude","NAT","HUF",76,247,30.7692307692308
"33","csci","FA_Mag","Fall pulse magnitude","NAT","UHLF",1,247,0.404858299595142
"34","csci","FA_Mag","Fall pulse magnitude","NAT","UHMF",59,247,23.8866396761134
"35","csci","FA_Mag","Fall pulse magnitude","NAT","UHUF",61,247,24.6963562753036
"36","csci","FA_Mag","Fall pulse magnitude","SB0","UHLF",1,13,7.69230769230769
"37","csci","FA_Mag","Fall pulse magnitude","SB0","UHMF",6,13,46.1538461538462
"38","csci","FA_Mag","Fall pulse magnitude","SB0","UHUF",6,13,46.1538461538462
"39","csci","FA_Mag","Fall pulse magnitude","SB1","HMF",7,19,36.8421052631579
"40","csci","FA_Mag","Fall pulse magnitude","SB1","HUF",7,19,36.8421052631579
"41","csci","FA_Mag","Fall pulse magnitude","SB1","UHLF",1,19,5.26315789473684
"42","csci","FA_Mag","Fall pulse magnitude","SB1","UHMF",3,19,15.7894736842105
"43","csci","FA_Mag","Fall pulse magnitude","SB1","UHUF",1,19,5.26315789473684
"44","csci","FA_Mag","Fall pulse magnitude","SB2","HUF",2,25,8
"45","csci","FA_Mag","Fall pulse magnitude","SB2","UHLF",6,25,24
"46","csci","FA_Mag","Fall pulse magnitude","SB2","UHMF",9,25,36
"47","csci","FA_Mag","Fall pulse magnitude","SB2","UHUF",8,25,32
"48","csci","FA_Mag","Fall pulse magnitude",NA,"HMF",2,21,9.52380952380952
"49","csci","FA_Mag","Fall pulse magnitude",NA,"HUF",4,21,19.047619047619
"50","csci","FA_Mag","Fall pulse magnitude",NA,"UHLF",1,21,4.76190476190476
"51","csci","FA_Mag","Fall pulse magnitude",NA,"UHMF",8,21,38.0952380952381
"52","csci","FA_Mag","Fall pulse magnitude",NA,"UHUF",6,21,28.5714285714286
"53","csci","Peak_10","10-year flood magnitude","HB","UHLF",3,74,4.05405405405405
"54","csci","Peak_10","10-year flood magnitude","HB","UHMF",68,74,91.8918918918919
"55","csci","Peak_10","10-year flood magnitude","HB","UHUF",3,74,4.05405405405405
"56","csci","Peak_10","10-year flood magnitude","NAT","HMF",105,247,42.5101214574899
"57","csci","Peak_10","10-year flood magnitude","NAT","HUF",21,247,8.50202429149797
"58","csci","Peak_10","10-year flood magnitude","NAT","UHLF",1,247,0.404858299595142
"59","csci","Peak_10","10-year flood magnitude","NAT","UHMF",114,247,46.1538461538462
"60","csci","Peak_10","10-year flood magnitude","NAT","UHUF",6,247,2.42914979757085
"61","csci","Peak_10","10-year flood magnitude","SB0","UHLF",1,13,7.69230769230769
"62","csci","Peak_10","10-year flood magnitude","SB0","UHMF",12,13,92.3076923076923
"63","csci","Peak_10","10-year flood magnitude","SB1","HMF",14,19,73.6842105263158
"64","csci","Peak_10","10-year flood magnitude","SB1","UHLF",1,19,5.26315789473684
"65","csci","Peak_10","10-year flood magnitude","SB1","UHMF",4,19,21.0526315789474
"66","csci","Peak_10","10-year flood magnitude","SB2","HMF",1,25,4
"67","csci","Peak_10","10-year flood magnitude","SB2","HUF",1,25,4
"68","csci","Peak_10","10-year flood magnitude","SB2","UHLF",5,25,20
"69","csci","Peak_10","10-year flood magnitude","SB2","UHMF",18,25,72
"70","csci","Peak_10","10-year flood magnitude",NA,"HMF",6,21,28.5714285714286
"71","csci","Peak_10","10-year flood magnitude",NA,"UHMF",14,21,66.6666666666667
"72","csci","Peak_10","10-year flood magnitude",NA,"UHUF",1,21,4.76190476190476
"73","csci","Peak_2","2-year flood magnitude","HB","UHLF",1,74,1.35135135135135
"74","csci","Peak_2","2-year flood magnitude","HB","UHMF",73,74,98.6486486486486
"75","csci","Peak_2","2-year flood magnitude","NAT","HMF",126,247,51.0121457489879
"76","csci","Peak_2","2-year flood magnitude","NAT","UHLF",4,247,1.61943319838057
"77","csci","Peak_2","2-year flood magnitude","NAT","UHMF",117,247,47.3684210526316
"78","csci","Peak_2","2-year flood magnitude","SB0","UHLF",2,13,15.3846153846154
"79","csci","Peak_2","2-year flood magnitude","SB0","UHMF",11,13,84.6153846153846
"80","csci","Peak_2","2-year flood magnitude","SB1","HMF",14,19,73.6842105263158
"81","csci","Peak_2","2-year flood magnitude","SB1","UHLF",1,19,5.26315789473684
"82","csci","Peak_2","2-year flood magnitude","SB1","UHMF",4,19,21.0526315789474
"83","csci","Peak_2","2-year flood magnitude","SB2","HMF",2,25,8
"84","csci","Peak_2","2-year flood magnitude","SB2","UHLF",5,25,20
"85","csci","Peak_2","2-year flood magnitude","SB2","UHMF",18,25,72
"86","csci","Peak_2","2-year flood magnitude",NA,"HMF",6,21,28.5714285714286
"87","csci","Peak_2","2-year flood magnitude",NA,"UHMF",15,21,71.4285714285714
"88","csci","Peak_5","5-year flood magnitude","HB","UHLF",1,74,1.35135135135135
"89","csci","Peak_5","5-year flood magnitude","HB","UHMF",56,74,75.6756756756757
"90","csci","Peak_5","5-year flood magnitude","HB","UHUF",17,74,22.972972972973
"91","csci","Peak_5","5-year flood magnitude","NAT","HMF",77,247,31.1740890688259
"92","csci","Peak_5","5-year flood magnitude","NAT","HUF",49,247,19.8380566801619
"93","csci","Peak_5","5-year flood magnitude","NAT","UHMF",87,247,35.2226720647773
"94","csci","Peak_5","5-year flood magnitude","NAT","UHUF",34,247,13.7651821862348
"95","csci","Peak_5","5-year flood magnitude","SB0","UHLF",1,13,7.69230769230769
"96","csci","Peak_5","5-year flood magnitude","SB0","UHMF",11,13,84.6153846153846
"97","csci","Peak_5","5-year flood magnitude","SB0","UHUF",1,13,7.69230769230769
"98","csci","Peak_5","5-year flood magnitude","SB1","HMF",7,19,36.8421052631579
"99","csci","Peak_5","5-year flood magnitude","SB1","HUF",7,19,36.8421052631579
"100","csci","Peak_5","5-year flood magnitude","SB1","UHLF",1,19,5.26315789473684
"101","csci","Peak_5","5-year flood magnitude","SB1","UHMF",4,19,21.0526315789474
"102","csci","Peak_5","5-year flood magnitude","SB2","HUF",2,25,8
"103","csci","Peak_5","5-year flood magnitude","SB2","UHLF",5,25,20
"104","csci","Peak_5","5-year flood magnitude","SB2","UHMF",11,25,44
