"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","TotalPerCat","PercChans"
"1","csci","DS_Mag_50","Dry-season median baseflow","HB","UBLS",28,75,37.3333333333333
"2","csci","DS_Mag_50","Dry-season median baseflow","HB","UBUS",14,75,18.6666666666667
"3","csci","DS_Mag_50","Dry-season median baseflow","HB","UBVLS",33,75,44
"4","csci","DS_Mag_50","Dry-season median baseflow","NAT","HBLS",44,260,16.9230769230769
"5","csci","DS_Mag_50","Dry-season median baseflow","NAT","HBUS",86,260,33.0769230769231
"6","csci","DS_Mag_50","Dry-season median baseflow","NAT","HBVLS",1,260,0.384615384615385
"7","csci","DS_Mag_50","Dry-season median baseflow","NAT","UBLS",43,260,16.5384615384615
"8","csci","DS_Mag_50","Dry-season median baseflow","NAT","UBUS",80,260,30.7692307692308
"9","csci","DS_Mag_50","Dry-season median baseflow","NAT","UBVLS",6,260,2.30769230769231
"10","csci","DS_Mag_50","Dry-season median baseflow","SB0","UBLS",7,14,50
"11","csci","DS_Mag_50","Dry-season median baseflow","SB0","UBUS",5,14,35.7142857142857
"12","csci","DS_Mag_50","Dry-season median baseflow","SB0","UBVLS",2,14,14.2857142857143
"13","csci","DS_Mag_50","Dry-season median baseflow","SB1","HBLS",5,20,25
"14","csci","DS_Mag_50","Dry-season median baseflow","SB1","HBUS",10,20,50
"15","csci","DS_Mag_50","Dry-season median baseflow","SB1","UBLS",4,20,20
"16","csci","DS_Mag_50","Dry-season median baseflow","SB1","UBUS",1,20,5
"17","csci","DS_Mag_50","Dry-season median baseflow","SB2","HBLS",1,29,3.44827586206897
"18","csci","DS_Mag_50","Dry-season median baseflow","SB2","HBUS",1,29,3.44827586206897
"19","csci","DS_Mag_50","Dry-season median baseflow","SB2","UBLS",15,29,51.7241379310345
"20","csci","DS_Mag_50","Dry-season median baseflow","SB2","UBUS",10,29,34.4827586206897
"21","csci","DS_Mag_50","Dry-season median baseflow","SB2","UBVLS",2,29,6.89655172413793
"22","csci","DS_Mag_50","Dry-season median baseflow",NA,"UBUS",1,1,100
"23","csci","FA_Mag","Fall pulse magnitude","HB","UBLS",46,75,61.3333333333333
"24","csci","FA_Mag","Fall pulse magnitude","HB","UBUS",6,75,8
"25","csci","FA_Mag","Fall pulse magnitude","HB","UBVLS",23,75,30.6666666666667
"26","csci","FA_Mag","Fall pulse magnitude","NAT","HBLS",51,260,19.6153846153846
"27","csci","FA_Mag","Fall pulse magnitude","NAT","HBUS",79,260,30.3846153846154
"28","csci","FA_Mag","Fall pulse magnitude","NAT","HBVLS",1,260,0.384615384615385
"29","csci","FA_Mag","Fall pulse magnitude","NAT","UBLS",64,260,24.6153846153846
"30","csci","FA_Mag","Fall pulse magnitude","NAT","UBUS",64,260,24.6153846153846
"31","csci","FA_Mag","Fall pulse magnitude","NAT","UBVLS",1,260,0.384615384615385
"32","csci","FA_Mag","Fall pulse magnitude","SB0","UBLS",6,14,42.8571428571429
"33","csci","FA_Mag","Fall pulse magnitude","SB0","UBUS",6,14,42.8571428571429
"34","csci","FA_Mag","Fall pulse magnitude","SB0","UBVLS",2,14,14.2857142857143
"35","csci","FA_Mag","Fall pulse magnitude","SB1","HBLS",7,20,35
"36","csci","FA_Mag","Fall pulse magnitude","SB1","HBUS",8,20,40
"37","csci","FA_Mag","Fall pulse magnitude","SB1","UBLS",3,20,15
"38","csci","FA_Mag","Fall pulse magnitude","SB1","UBUS",1,20,5
"39","csci","FA_Mag","Fall pulse magnitude","SB1","UBVLS",1,20,5
"40","csci","FA_Mag","Fall pulse magnitude","SB2","HBUS",2,29,6.89655172413793
"41","csci","FA_Mag","Fall pulse magnitude","SB2","UBLS",11,29,37.9310344827586
"42","csci","FA_Mag","Fall pulse magnitude","SB2","UBUS",10,29,34.4827586206897
"43","csci","FA_Mag","Fall pulse magnitude","SB2","UBVLS",6,29,20.6896551724138
"44","csci","FA_Mag","Fall pulse magnitude",NA,"UBUS",1,1,100
