"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","TotalPerCat","PercChans"
"1","csci","DS_Mag_50","Dry-season median baseflow","HB","UHLF",28,70,40
"2","csci","DS_Mag_50","Dry-season median baseflow","HB","UHMF",29,70,41.4285714285714
"3","csci","DS_Mag_50","Dry-season median baseflow","HB","UHUF",13,70,18.5714285714286
"4","csci","DS_Mag_50","Dry-season median baseflow","NAT","HMF",43,235,18.2978723404255
"5","csci","DS_Mag_50","Dry-season median baseflow","NAT","HUF",81,235,34.468085106383
"6","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHLF",5,235,2.12765957446809
"7","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHMF",28,235,11.9148936170213
"8","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHUF",78,235,33.1914893617021
"9","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHLF",1,13,7.69230769230769
"10","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHMF",7,13,53.8461538461538
"11","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHUF",5,13,38.4615384615385
"12","csci","DS_Mag_50","Dry-season median baseflow","SB1","HMF",4,18,22.2222222222222
"13","csci","DS_Mag_50","Dry-season median baseflow","SB1","HUF",11,18,61.1111111111111
"14","csci","DS_Mag_50","Dry-season median baseflow","SB1","UHMF",3,18,16.6666666666667
"15","csci","DS_Mag_50","Dry-season median baseflow","SB2","HUF",2,24,8.33333333333333
"16","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHLF",2,24,8.33333333333333
"17","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHMF",11,24,45.8333333333333
"18","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHUF",9,24,37.5
"19","csci","DS_Mag_50","Dry-season median baseflow",NA,"UHUF",1,1,100
"20","csci","FA_Mag","Fall pulse magnitude","HB","UHLF",21,70,30
"21","csci","FA_Mag","Fall pulse magnitude","HB","UHMF",42,70,60
"22","csci","FA_Mag","Fall pulse magnitude","HB","UHUF",7,70,10
"23","csci","FA_Mag","Fall pulse magnitude","NAT","HMF",40,235,17.0212765957447
"24","csci","FA_Mag","Fall pulse magnitude","NAT","HUF",84,235,35.7446808510638
"25","csci","FA_Mag","Fall pulse magnitude","NAT","UHLF",1,235,0.425531914893617
"26","csci","FA_Mag","Fall pulse magnitude","NAT","UHMF",50,235,21.2765957446809
"27","csci","FA_Mag","Fall pulse magnitude","NAT","UHUF",60,235,25.531914893617
"28","csci","FA_Mag","Fall pulse magnitude","SB0","UHLF",1,13,7.69230769230769
"29","csci","FA_Mag","Fall pulse magnitude","SB0","UHMF",3,13,23.0769230769231
"30","csci","FA_Mag","Fall pulse magnitude","SB0","UHUF",9,13,69.2307692307692
"31","csci","FA_Mag","Fall pulse magnitude","SB1","HLF",1,18,5.55555555555556
"32","csci","FA_Mag","Fall pulse magnitude","SB1","HMF",1,18,5.55555555555556
"33","csci","FA_Mag","Fall pulse magnitude","SB1","HUF",13,18,72.2222222222222
