"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n"
"1","csci","DS_Mag_50","Dry-season median baseflow","HB","HMF",3
"2","csci","DS_Mag_50","Dry-season median baseflow","HB","HUF",2
"3","csci","DS_Mag_50","Dry-season median baseflow","HB","UHLF",9
"4","csci","DS_Mag_50","Dry-season median baseflow","HB","UHMF",24
"5","csci","DS_Mag_50","Dry-season median baseflow","HB","UHUF",20
"6","csci","DS_Mag_50","Dry-season median baseflow","HB","UHVUF",12
"7","csci","DS_Mag_50","Dry-season median baseflow","NAT","HMF",43
"8","csci","DS_Mag_50","Dry-season median baseflow","NAT","HUF",81
"9","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHLF",5
"10","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHMF",28
"11","csci","DS_Mag_50","Dry-season median baseflow","NAT","UHUF",78
"12","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","HLF",2
"13","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","HMF",83
"14","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","UHLF",64
"15","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","UHMF",212
"16","csci","DS_Mag_50","Dry-season median baseflow","NATLow","HMF",17
"17","csci","DS_Mag_50","Dry-season median baseflow","NATLow","HUF",35
"18","csci","DS_Mag_50","Dry-season median baseflow","NATLow","HVUF",188
"19","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UHLF",2
"20","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UHMF",42
"21","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UHUF",10
"22","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UHVUF",67
"23","csci","DS_Mag_50","Dry-season median baseflow","NATMed","HMF",47
"24","csci","DS_Mag_50","Dry-season median baseflow","NATMed","HUF",94
"25","csci","DS_Mag_50","Dry-season median baseflow","NATMed","UHLF",36
"26","csci","DS_Mag_50","Dry-season median baseflow","NATMed","UHMF",78
"27","csci","DS_Mag_50","Dry-season median baseflow","NATMed","UHUF",106
"28","csci","DS_Mag_50","Dry-season median baseflow","SB0","HUF",1
"29","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHLF",1
"30","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHMF",5
"31","csci","DS_Mag_50","Dry-season median baseflow","SB0","UHUF",6
"32","csci","DS_Mag_50","Dry-season median baseflow","SB2","HMF",1
"33","csci","DS_Mag_50","Dry-season median baseflow","SB2","HUF",2
"34","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHLF",1
"35","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHMF",10
"36","csci","DS_Mag_50","Dry-season median baseflow","SB2","UHUF",10
"37","csci","FA_Mag","Fall pulse magnitude","HB","HMF",3
"38","csci","FA_Mag","Fall pulse magnitude","HB","HUF",2
"39","csci","FA_Mag","Fall pulse magnitude","HB","UHLF",21
"40","csci","FA_Mag","Fall pulse magnitude","HB","UHMF",11
"41","csci","FA_Mag","Fall pulse magnitude","HB","UHUF",26
"42","csci","FA_Mag","Fall pulse magnitude","HB","UHVUF",7
"43","csci","FA_Mag","Fall pulse magnitude","NAT","HMF",40
"44","csci","FA_Mag","Fall pulse magnitude","NAT","HUF",84
"45","csci","FA_Mag","Fall pulse magnitude","NAT","UHLF",1
"46","csci","FA_Mag","Fall pulse magnitude","NAT","UHMF",50
"47","csci","FA_Mag","Fall pulse magnitude","NAT","UHUF",60
