"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n"
"1","csci","DS_Mag_50","Dry-season median baseflow","HB","HBLS",1
"2","csci","DS_Mag_50","Dry-season median baseflow","HB","HBUS",1
"3","csci","DS_Mag_50","Dry-season median baseflow","HB","UBLS",24
"4","csci","DS_Mag_50","Dry-season median baseflow","HB","UBUS",35
"5","csci","DS_Mag_50","Dry-season median baseflow","HB","UBVLS",14
"6","csci","DS_Mag_50","Dry-season median baseflow","NAT","HBLS",44
"7","csci","DS_Mag_50","Dry-season median baseflow","NAT","HBUS",86
"8","csci","DS_Mag_50","Dry-season median baseflow","NAT","HBVLS",1
"9","csci","DS_Mag_50","Dry-season median baseflow","NAT","UBLS",43
"10","csci","DS_Mag_50","Dry-season median baseflow","NAT","UBUS",80
"11","csci","DS_Mag_50","Dry-season median baseflow","NAT","UBVLS",6
"12","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","HBLS",82
"13","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","HBVLS",5
"14","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","UBLS",240
"15","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","UBVLS",72
"16","csci","DS_Mag_50","Dry-season median baseflow","NATLow","HBLS",20
"17","csci","DS_Mag_50","Dry-season median baseflow","NATLow","HBUS",239
"18","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UBLS",41
"19","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UBUS",89
"20","csci","DS_Mag_50","Dry-season median baseflow","NATLow","UBVLS",10
"21","csci","DS_Mag_50","Dry-season median baseflow","NATMed","HBLS",50
"22","csci","DS_Mag_50","Dry-season median baseflow","NATMed","HBUS",97
"23","csci","DS_Mag_50","Dry-season median baseflow","NATMed","HBVLS",1
"24","csci","DS_Mag_50","Dry-season median baseflow","NATMed","UBLS",97
"25","csci","DS_Mag_50","Dry-season median baseflow","NATMed","UBUS",111
"26","csci","DS_Mag_50","Dry-season median baseflow","NATMed","UBVLS",43
"27","csci","DS_Mag_50","Dry-season median baseflow","SB0","HBUS",1
"28","csci","DS_Mag_50","Dry-season median baseflow","SB0","UBLS",6
"29","csci","DS_Mag_50","Dry-season median baseflow","SB0","UBUS",5
"30","csci","DS_Mag_50","Dry-season median baseflow","SB0","UBVLS",2
"31","csci","DS_Mag_50","Dry-season median baseflow","SB2","HBUS",2
"32","csci","DS_Mag_50","Dry-season median baseflow","SB2","UBLS",13
"33","csci","DS_Mag_50","Dry-season median baseflow","SB2","UBUS",13
"34","csci","DS_Mag_50","Dry-season median baseflow","SB2","UBVLS",1
"35","csci","FA_Mag","Fall pulse magnitude","HB","HBLS",1
"36","csci","FA_Mag","Fall pulse magnitude","HB","HBUS",1
