"","Index","FlowMetric","ModifiedClass","UHVUF","HUF","UHUF","HMF","UHMF","HLF","UHLF","NumberSitesPerClass"
"1","csci","Dry-season median baseflow","Hard Bottom",17.1428571428571,2.85714285714286,28.5714285714286,4.28571428571429,34.2857142857143,0,12.8571428571429,70
"2","csci","Dry-season median baseflow","Natural",0,34.468085106383,33.1914893617021,18.2978723404255,11.9148936170213,0,2.12765957446809,235
"3","csci","Dry-season median baseflow","Soft Bottom (no hard sides)",0,7.69230769230769,46.1538461538462,0,38.4615384615385,0,7.69230769230769,13
"4","csci","Dry-season median baseflow","Soft Bottom (two hard sides)",0,8.33333333333333,41.6666666666667,4.16666666666667,41.6666666666667,0,4.16666666666667,24
"5","csci","Fall pulse magnitude","Hard Bottom",10,2.85714285714286,37.1428571428571,4.28571428571429,15.7142857142857,0,30,70
"6","csci","Fall pulse magnitude","Natural",0,35.7446808510638,25.531914893617,17.0212765957447,21.2765957446809,0,0.425531914893617,235
"7","csci","Fall pulse magnitude","Soft Bottom (no hard sides)",0,7.69230769230769,61.5384615384615,0,23.0769230769231,0,7.69230769230769,13
"8","csci","Fall pulse magnitude","Soft Bottom (two hard sides)",0,8.33333333333333,45.8333333333333,4.16666666666667,37.5,0,4.16666666666667,24
"9","csci","10-year flood magnitude","Hard Bottom",11.4285714285714,2.85714285714286,52.8571428571429,4.28571428571429,27.1428571428571,0,1.42857142857143,70
"10","csci","10-year flood magnitude","Natural",0,32.7659574468085,20.4255319148936,20,26.8085106382979,0,0,235
"11","csci","10-year flood magnitude","Soft Bottom (no hard sides)",0,0,46.1538461538462,7.69230769230769,38.4615384615385,0,7.69230769230769,13
"12","csci","10-year flood magnitude","Soft Bottom (two hard sides)",0,8.33333333333333,45.8333333333333,4.16666666666667,20.8333333333333,0,20.8333333333333,24
"13","csci","2-year flood magnitude","Hard Bottom",0,7.14285714285714,91.4285714285714,0,1.42857142857143,0,0,70
"14","csci","2-year flood magnitude","Natural",0,0,0,52.7659574468085,46.8085106382979,0,0.425531914893617,235
"15","csci","2-year flood magnitude","Soft Bottom (no hard sides)",0,0,0,7.69230769230769,84.6153846153846,0,7.69230769230769,13
"16","csci","2-year flood magnitude","Soft Bottom (two hard sides)",0,12.5,62.5,0,4.16666666666667,0,20.8333333333333,24
"17","csci","5-year flood magnitude","Hard Bottom",0,7.14285714285714,85.7142857142857,0,5.71428571428571,0,1.42857142857143,70
"18","csci","5-year flood magnitude","Natural",0,20.8510638297872,15.3191489361702,31.9148936170213,31.9148936170213,0,0,235
"19","csci","5-year flood magnitude","Soft Bottom (no hard sides)",0,7.69230769230769,0,0,84.6153846153846,0,7.69230769230769,13
"20","csci","5-year flood magnitude","Soft Bottom (two hard sides)",0,8.33333333333333,54.1666666666667,4.16666666666667,16.6666666666667,0,16.6666666666667,24
"21","csci","Magnitude of largest annual storm","Hard Bottom",0,7.14285714285714,77.1428571428572,0,14.2857142857143,0,1.42857142857143,70
"22","csci","Magnitude of largest annual storm","Natural",0,0,0,52.7659574468085,47.2340425531915,0,0,235
"23","csci","Magnitude of largest annual storm","Soft Bottom (no hard sides)",0,0,38.4615384615385,7.69230769230769,46.1538461538462,0,7.69230769230769,13
"24","csci","Magnitude of largest annual storm","Soft Bottom (two hard sides)",0,0,41.6666666666667,12.5,25,0,20.8333333333333,24
"25","csci","Spring recession magnitude","Hard Bottom",0,7.14285714285714,90,0,2.85714285714286,0,0,70
"26","csci","Spring recession magnitude","Natural",0,0,0,52.3404255319149,47.2340425531915,0.425531914893617,0,235
"27","csci","Spring recession magnitude","Soft Bottom (no hard sides)",0,0,0,7.69230769230769,92.3076923076923,0,0,13
"28","csci","Spring recession magnitude","Soft Bottom (two hard sides)",0,12.5,62.5,0,25,0,0,24
"29","csci","Wet-season low baseflow","Hard Bottom",0,7.14285714285714,54.2857142857143,0,35.7142857142857,0,2.85714285714286,70
"30","csci","Wet-season low baseflow","Natural",0,31.9148936170213,22.1276595744681,20.8510638297872,24.2553191489362,0,0.851063829787234,235
"31","csci","Wet-season low baseflow","Soft Bottom (no hard sides)",0,7.69230769230769,38.4615384615385,0,46.1538461538462,0,7.69230769230769,13
"32","csci","Wet-season low baseflow","Soft Bottom (two hard sides)",0,12.5,50,0,37.5,0,0,24
"33","csci","Wet-season median baseflow","Hard Bottom",0,7.14285714285714,81.4285714285714,0,8.57142857142857,0,2.85714285714286,70
"34","csci","Wet-season median baseflow","Natural",0,0,0,52.7659574468085,47.2340425531915,0,0,235
"35","csci","Wet-season median baseflow","Soft Bottom (no hard sides)",0,0,0,7.69230769230769,92.3076923076923,0,0,13
"36","csci","Wet-season median baseflow","Soft Bottom (two hard sides)",0,12.5,58.3333333333333,0,29.1666666666667,0,0,24
